日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),计划弃光量(kWh),真实弃光量(kWh),安全裕度合计(kWh),0:00储电量(kWh),24:00储电量(kWh),负荷预测MAE(kW),光伏预测MAE(kW)
2025-01-28,97746.550841,62576.759748,163.599788,465.636184,63042.395933,0.000000,6123.604952,16688.775126,8550.000000,8550.000000,501.531656,79.588357
2025-01-29,99105.833014,63594.177032,46.393946,129.711893,63723.888925,0.000000,12942.014436,16425.802591,8550.000000,8550.000000,396.181892,227.371398
2025-01-30,98269.858166,62988.441461,63.618723,271.368675,63259.810136,0.000000,9785.318617,15114.904468,8550.000000,8550.000000,409.549062,139.585480
2025-01-31,89578.336448,56089.073202,0.000000,0.000000,56089.073202,0.000000,46095.680065,14248.490961,8550.000000,8550.000000,1257.396697,90.472130
2025-02-01,86462.569614,53661.324483,0.000000,0.000000,53661.324483,0.000000,47409.109184,14235.820665,8550.000000,8550.000000,1297.746726,88.284291
2025-02-02,91492.947505,57629.824350,79.910836,485.722662,58115.547012,0.000000,8498.247057,14235.820665,8550.000000,8550.000000,421.738463,149.091981
2025-02-03,91088.577771,57475.902830,153.234775,524.432468,58000.335298,0.000000,6306.562712,13388.426342,8550.000000,8550.000000,428.153454,113.462295
2025-02-04,91062.614371,57464.760450,267.118122,1011.097323,58475.857773,0.000000,5416.535209,12688.511149,8550.000000,8550.000000,346.988334,68.979490
2025-02-05,91018.943855,57509.782634,261.053877,804.072903,58313.855537,0.000000,5813.237415,12135.094681,8550.000000,8550.000000,337.341257,95.580604
2025-02-06,91848.466461,58196.718108,45.827654,101.117449,58297.835558,0.000000,6904.903566,12055.338942,8550.000000,8550.000000,349.137477,76.011468
2025-02-07,84140.717738,52160.537836,0.000000,0.000000,52160.537836,0.000000,47745.190135,11888.206795,8550.000000,8550.000000,1341.496163,190.448210
2025-02-08,80159.557853,49234.929297,0.000000,0.000000,49234.929297,0.000000,44159.444429,11888.206795,8550.000000,8550.000000,1221.050459,135.827794
2025-02-09,85093.343797,53003.047611,1479.356640,5138.769610,58141.817221,0.000000,2382.551735,11883.318566,8550.000000,8550.000000,496.150735,113.251237
2025-02-10,85873.967702,53630.929450,187.514359,692.090342,54323.019792,0.000000,7095.236912,11538.901062,8550.000000,8550.000000,442.720994,232.067251
2025-02-11,86242.444013,53951.418760,83.628162,390.474840,54341.893600,0.000000,6462.691316,11297.754977,8550.000000,8550.000000,420.027657,180.843929
2025-02-12,86157.732768,53907.615376,113.552307,454.336912,54361.952288,0.000000,6376.057324,11001.363788,8550.000000,8550.000000,385.492492,148.011480
2025-02-13,86459.408600,54186.961200,157.779646,371.632280,54558.593480,0.000000,10660.863453,10762.496305,8550.000000,8550.000000,359.742362,297.640028
2025-02-14,78025.978382,47759.925104,0.000000,0.000000,47759.925104,0.000000,43822.295451,10618.234860,8550.000000,8550.000000,1284.004193,141.369904
2025-02-15,74771.816014,45245.488271,0.000000,0.000000,45245.488271,0.000000,41067.721111,10618.234860,8550.000000,8550.000000,1149.469905,133.475495
2025-02-16,79861.897659,49208.913660,1814.746580,7248.579854,56457.493514,0.000000,1897.598473,10615.989420,8550.000000,8550.000000,530.702896,136.507058
2025-02-17,80251.009411,49521.452553,500.619186,2076.512506,51597.965059,0.000000,5166.098763,10459.613049,8550.000000,8550.000000,483.502055,214.576749
2025-02-18,80725.163783,49914.723090,190.141841,838.440595,50753.163685,0.000000,4422.251175,10179.591397,8550.000000,8550.000000,451.876125,181.604543
2025-02-19,81284.464726,50412.418133,588.098018,1931.581150,52343.999283,0.000000,4591.568694,10120.999556,8550.000000,8550.000000,431.479803,156.780004
2025-02-20,81374.800534,50518.182852,384.565116,1466.569308,51984.752161,0.000000,6364.565251,9906.545050,8550.000000,8550.000000,384.522599,189.119998
2025-02-21,73550.510545,44506.509828,0.000000,0.000000,44506.509828,0.000000,43626.696244,9566.888778,8550.000000,8550.000000,1250.356690,168.801955
2025-02-22,70084.363689,42012.824318,37.229712,79.597123,42092.421441,0.000000,38062.100423,9566.888778,8550.000000,8550.000000,1138.875754,67.319178
2025-02-23,75740.923061,46195.497217,2051.263213,7960.546206,54156.043423,0.000000,1862.804379,9568.028601,8550.000000,8550.000000,550.097623,164.837845
2025-02-24,75663.670280,46208.248660,749.672004,3255.126571,49463.375230,0.000000,3825.107841,9342.098587,8550.000000,8550.000000,483.477241,209.830592
2025-02-25,76297.324332,46773.920762,456.155941,1602.903701,48376.824463,0.000000,6545.364282,9151.174494,8550.000000,8550.000000,458.057605,317.940715
2025-02-26,76141.819873,46759.634953,782.057096,2829.353109,49588.988062,0.000000,3747.256771,8699.686001,8550.000000,8550.000000,427.275923,165.469160
2025-02-27,76398.392231,46934.073582,292.394153,1310.901043,48244.974625,0.000000,5373.056244,8873.595549,8550.000000,8550.000000,397.712221,193.838829
2025-02-28,69103.357263,41678.622359,0.000000,0.000000,41678.622359,0.000000,41664.078588,8886.772947,8550.000000,8550.000000,1242.687770,151.109175
2025-03-01,65917.150549,39304.478803,0.000000,0.000000,39304.478803,0.000000,38164.673925,8886.772947,8550.000000,8550.000000,1255.300559,126.241464
2025-03-02,71161.790771,43119.403174,6901.694655,26718.695624,69838.098799,0.000000,1480.532335,8885.681370,8550.000000,8550.000000,469.898975,224.052494
2025-03-03,72439.735541,44054.208286,5385.024641,22063.934539,66118.142825,0.000000,1524.778550,9305.679823,8550.000000,8550.000000,445.305741,171.078779
2025-03-04,73710.688628,44972.588469,1854.039397,6468.867445,51441.455914,0.000000,2012.269144,9650.104859,8550.000000,8550.000000,408.720326,92.595027
2025-03-05,75114.095666,45966.489787,736.280808,3175.542770,49142.032557,0.000000,5347.745983,9841.325104,8550.000000,8550.000000,378.467703,154.074122
2025-03-06,75187.458323,46140.082478,460.661412,1886.819073,48026.901550,0.000000,5323.029723,9689.217134,8550.000000,8550.000000,337.373219,94.824453
2025-03-07,67598.313252,40525.808073,0.000000,0.000000,40525.808073,0.000000,42539.080107,9665.889407,8550.000000,8550.000000,1336.620731,111.153151
2025-03-08,64638.450782,38384.098994,0.000000,0.000000,38384.098994,0.000000,41460.350766,9665.889407,8550.000000,8550.000000,1173.990518,152.436056
2025-03-09,69990.945712,42305.791464,947.393159,3818.371197,46124.162661,0.000000,3432.073505,9665.889407,8550.000000,8550.000000,518.960735,202.335903
2025-03-10,70105.510738,42527.934461,3652.360356,11877.674698,54405.609159,0.000000,1547.360990,9429.297941,8550.000000,8550.000000,479.103314,145.031920
2025-03-11,71493.662258,43490.021645,788.670097,3055.659281,46545.680926,0.000000,4162.849400,9910.809387,8550.000000,8550.000000,422.628685,144.173741
2025-03-12,72047.704462,43868.425894,303.299661,867.392630,44735.818525,0.000000,5730.309524,10132.910132,8550.000000,8550.000000,402.688410,191.009651
2025-03-13,72337.822734,44149.334245,3107.267803,11010.786849,55160.121095,0.000000,3715.906767,10125.224695,8550.000000,8550.000000,391.490597,215.821455
2025-03-14,66060.296542,39403.500106,0.000000,0.000000,39403.500106,0.000000,45915.869893,10558.708699,8550.000000,8550.000000,1269.319516,214.162999
2025-03-15,62681.441521,37038.862807,30.029654,64.203401,37103.066208,0.000000,37698.279492,10558.708699,8550.000000,8550.000000,1126.398967,193.280693
2025-03-16,67702.192294,40563.008440,2366.013314,9685.826036,50248.834476,0.000000,2581.911217,10559.136840,8550.000000,8550.000000,559.927017,147.184677
2025-03-17,68852.462696,41397.133374,419.962484,1746.984883,43144.118258,0.000000,7261.819993,10407.058080,8550.000000,8550.000000,507.612284,333.078482
2025-03-18,68706.922133,41404.115952,688.096552,3180.063111,44584.179063,0.000000,4126.254783,10381.825617,8550.000000,8550.000000,444.013860,142.328771
2025-03-19,69352.207870,41936.010705,253.921510,999.361318,42935.372023,0.000000,5996.478460,10509.227038,8550.000000,8550.000000,408.667288,196.121470
2025-03-20,70393.383070,42714.890749,279.145891,985.937715,43700.828464,0.000000,4301.650176,10524.974579,8550.000000,8550.000000,402.125936,107.289389
2025-03-21,62574.140449,37129.983325,0.000000,0.000000,37129.983325,0.000000,46452.853873,10524.623093,8550.000000,8550.000000,1222.503263,274.506353
2025-03-22,59412.224117,34954.007650,32.292023,69.040345,35023.047995,0.000000,39560.585115,10524.623093,8550.000000,8550.000000,1139.956403,106.449137
2025-03-23,64627.771259,38630.085477,1770.716841,7226.914697,45857.000173,0.000000,3528.067602,10524.623093,8550.000000,8550.000000,562.516275,219.391268
2025-03-24,65012.082974,38902.750031,933.924922,3408.558851,42311.308882,0.000000,3849.379450,10533.491702,8550.000000,8550.000000,501.383507,184.378340
2025-03-25,65843.319802,39512.338533,2030.926071,8284.172239,47796.510772,0.000000,2815.980744,10599.681110,8550.000000,8550.000000,492.405340,147.528790
2025-03-26,66762.580694,40135.844238,259.333910,868.262973,41004.107211,0.000000,7315.809618,10947.723913,8550.000000,8550.000000,432.424786,252.055048
2025-03-27,67716.052351,40860.544807,476.437443,1481.203199,42341.748006,0.000000,5353.968147,10939.327031,8550.000000,8550.000000,427.131160,145.137906
2025-03-28,59722.801082,35382.216230,0.000000,0.000000,35382.216230,0.000000,44909.154374,10996.820130,8550.000000,8550.000000,1243.407975,179.027204
2025-03-29,57047.116868,33665.604994,20.105451,42.985454,33708.590448,0.000000,45482.218272,10996.820130,8550.000000,8550.000000,1118.904107,322.597351
2025-03-30,61596.332080,36675.544373,1260.620906,4964.589880,41640.134253,0.000000,3437.514043,11000.354257,8550.000000,8550.000000,583.222161,213.892037
2025-03-31,61934.215305,36990.787787,2182.316798,8842.570183,45833.357971,0.000000,3090.638147,10709.565480,8550.000000,8550.000000,501.882187,181.503911
2025-04-01,63017.146001,37745.921658,3689.465664,11330.123071,49076.044729,0.000000,2415.542228,10461.943010,8550.000000,8550.000000,490.130821,222.653378
2025-04-02,63376.804686,37920.435764,4085.258368,16240.027202,54160.462966,0.000000,2945.110613,10569.799297,8550.000000,8550.000000,444.380198,253.855603
2025-04-03,65573.595017,39320.756143,492.080325,2042.897120,41363.653263,0.000000,6107.898049,11014.529129,8550.000000,8550.000000,423.477844,182.905078
2025-04-04,57269.018384,33922.969503,0.000000,0.000000,33922.969503,0.000000,47008.488300,11058.148180,8550.000000,8550.000000,1245.450774,252.480064
2025-04-05,53961.432139,31846.984375,0.000000,0.000000,31846.984375,0.000000,38088.403828,11058.148180,8550.000000,8550.000000,1095.710280,136.059190
2025-04-06,59411.216147,35332.962157,1335.648467,5206.317204,40539.279361,0.000000,2420.530037,11058.148180,8550.000000,8550.000000,552.312693,128.403088
2025-04-07,60335.376499,35875.095587,986.284853,3407.970881,39283.066468,0.000000,4163.804569,11242.598899,8550.000000,8550.000000,495.299335,197.948289
2025-04-08,61587.570149,36647.793464,1162.466278,5220.385346,41868.178810,0.000000,4423.045298,11060.459151,8550.000000,8550.000000,477.579344,159.176519
2025-04-09,62190.928195,37104.890643,3026.533743,11112.818447,48217.709089,0.000000,2079.405853,11173.926548,8550.000000,8550.000000,439.865895,168.898884
2025-04-10,63884.954311,38105.751278,757.441760,3405.039546,41510.790825,0.000000,6109.981715,11822.926027,8550.000000,8550.000000,417.117104,165.058518
2025-04-11,55233.340831,32669.958591,0.000000,0.000000,32669.958591,0.000000,46072.266942,11438.108021,8550.000000,8550.000000,1225.394362,222.168956
2025-04-12,52483.383879,30991.139642,11.537051,24.666214,31015.805857,0.000000,39741.846087,11438.108021,8550.000000,8550.000000,1123.719296,171.520455
2025-04-13,57631.330629,34228.879937,2382.167310,9928.212858,44157.092795,0.000000,1859.684908,11438.108021,8550.000000,8550.000000,567.511612,117.537953
2025-04-14,58682.467575,34897.641552,1136.109181,4441.055519,39338.697071,0.000000,3493.071873,11646.663965,8550.000000,8550.000000,544.840129,161.459652
2025-04-15,60197.693486,35828.156762,708.787901,3212.608466,39040.765229,0.000000,6898.356683,11786.660308,8550.000000,8550.000000,462.471740,243.127722
2025-04-16,61224.466759,36453.898676,1414.336908,4872.595997,41326.494673,0.000000,2949.934766,11870.361724,8550.000000,8550.000000,454.756888,133.986565
2025-04-17,61602.450496,36802.465488,267.124281,1020.954334,37823.419822,0.000000,5493.227746,12222.681304,8550.000000,8170.919680,420.657579,138.384005
2025-04-18,54634.606953,32210.278710,0.000000,0.000000,32210.278710,0.000000,44131.335612,12290.800538,8170.919680,8550.000000,1249.418230,133.264083
2025-04-19,51451.279564,30242.099783,13.751858,29.401473,30271.501256,0.000000,41117.298655,12290.800538,8550.000000,8550.000000,1120.349959,143.417070
2025-04-20,56641.766935,33445.051750,2033.398055,9186.773614,42631.825363,0.000000,2932.297946,12290.800538,8550.000000,8550.000000,559.624346,135.761707
2025-04-21,57668.746072,34116.726972,643.177885,2171.085772,36287.812744,0.000000,6013.619117,12324.200043,8550.000000,8550.000000,558.949210,263.092531
2025-04-22,58263.406345,34597.151087,1066.235005,3904.729529,38501.880616,0.000000,3399.653031,12276.316704,8550.000000,8550.000000,489.740567,146.047754
2025-04-23,59606.577886,35323.090989,432.340072,1406.965999,36730.056988,0.000000,4918.167934,12217.994903,8550.000000,8550.000000,459.129771,169.377264
2025-04-24,59200.043474,35230.786983,95.097580,403.311741,35634.098724,0.000000,9125.059002,12365.910561,8550.000000,7950.000000,414.298951,241.909884
2025-04-25,52043.543618,30714.804941,0.000000,0.000000,30714.804941,0.000000,46485.531860,12317.561864,7950.000000,7950.000000,1237.473025,192.887785
2025-04-26,49860.388053,29298.033536,0.000000,0.000000,29298.033536,0.000000,45674.789279,12317.561864,7950.000000,8550.000000,1112.480729,293.716033
2025-04-27,53324.897007,31623.954635,2044.230444,8845.161646,40469.116281,0.000000,3696.901125,12311.484188,8550.000000,8072.382174,557.191521,119.448795
2025-04-28,55240.689904,32709.001527,6869.609622,26680.284519,59389.286046,0.000000,1284.768655,12418.969367,8072.382174,8550.000000,516.790273,301.219768
2025-04-29,57205.068451,33863.394681,699.632366,2935.453645,36798.848326,0.000000,6696.636938,12819.726660,8550.000000,8550.000000,467.545966,211.992769
2025-04-30,57698.476186,34180.226373,861.078562,2770.062540,36950.288913,0.000000,6543.748299,12578.673766,8550.000000,8550.000000,448.863537,238.457214
2025-05-01,55776.405601,33484.617327,2712.597429,12870.858191,46355.475518,0.000000,5400.045480,12307.993185,8550.000000,7057.306155,525.044456,147.261866
2025-05-02,50491.211655,30097.744324,0.000000,0.000000,30097.744324,0.000000,32552.971829,12535.041052,7057.306155,7240.197109,1118.933665,296.970489
2025-05-03,49595.508696,29349.072532,21.180569,45.284057,29394.356589,0.000000,35930.556991,12535.041052,7240.197109,8550.000000,1015.943729,139.075211
2025-05-04,54119.074958,32352.983157,4051.577330,16206.891960,48559.875118,0.000000,2855.429758,12539.356995,8550.000000,8550.000000,672.601393,240.906677
2025-05-05,55458.419744,33229.029806,4747.149522,21609.281332,54838.311138,0.000000,2180.046353,12762.739586,8550.000000,7996.191631,606.431208,165.885912
2025-05-06,58168.182788,34883.686816,2700.253756,11961.274937,46844.961753,0.000000,3690.626354,13160.962582,7996.191631,8550.000000,569.848967,172.690508
2025-05-07,58922.493133,35425.596192,2312.670136,10544.412696,45970.008888,0.000000,2481.754080,13416.415511,8550.000000,8550.000000,520.571573,96.541001
2025-05-08,59616.247588,36315.730531,2743.201940,10039.310480,46355.041012,0.000000,3387.953373,13541.593578,8550.000000,7950.000000,456.642123,206.235535
2025-05-09,54191.348613,32647.571468,0.000000,0.000000,32647.571468,0.000000,42197.704447,13834.967970,7950.000000,7950.000000,1204.968264,102.735573
2025-05-10,51506.211632,31040.723783,0.000000,0.000000,31040.723783,0.000000,35359.973062,13834.967970,7950.000000,8550.000000,1080.601851,221.487744
2025-05-11,56797.636294,34336.081240,3661.413081,15330.189709,49666.270949,0.000000,1383.339933,13834.650596,8550.000000,8550.000000,629.795245,170.842441
2025-05-12,59168.521368,35761.467631,1899.590418,6267.202241,42028.669873,0.000000,5465.685598,14025.958320,8550.000000,8550.000000,555.181033,267.308692
2025-05-13,59864.659714,36323.616029,840.329592,3324.900444,39648.516473,0.000000,3893.471587,14181.027030,8550.000000,8550.000000,515.160767,124.452925
2025-05-14,61186.560688,37130.494935,611.003400,2102.679507,39233.174442,0.000000,5178.039720,14436.756915,8550.000000,8550.000000,469.716335,134.749986
2025-05-15,61596.637214,37643.385414,567.195774,2221.986967,39865.372381,0.000000,6434.358484,14421.493469,8550.000000,7950.000000,405.229873,123.804256
2025-05-16,55375.929442,33542.780244,0.000000,0.000000,33542.780244,0.000000,49179.488222,14527.253725,7950.000000,7969.819422,1208.980738,245.013810
2025-05-17,52822.958103,31947.414108,11.729224,25.077080,31972.491188,0.000000,38400.422621,14527.253725,7969.819422,8550.000000,1078.951858,222.742302
2025-05-18,57510.650738,34870.663383,2678.849912,9185.760837,44056.424221,0.000000,3020.197490,14529.974290,8550.000000,8550.000000,595.378575,184.008463
2025-05-19,59270.765138,35885.163073,378.918079,1936.413436,37821.576509,0.000000,8563.376430,14821.214541,8550.000000,8550.000000,524.034148,239.462892
2025-05-20,59751.451680,36306.378134,1922.479379,7750.170640,44056.548773,0.000000,3550.571104,14766.328372,8550.000000,8550.000000,489.016113,186.175009
2025-05-21,61384.101917,37345.181517,1121.887087,4366.166133,41711.347650,0.000000,7540.025361,14985.708650,8550.000000,8550.000000,444.851018,186.630376
2025-05-22,61740.387833,37777.722354,72.296757,359.976413,38137.698767,0.000000,8088.193539,15194.309427,8550.000000,7950.000000,399.348201,113.333183
2025-05-23,55065.687406,33427.736360,0.000000,0.000000,33427.736360,0.000000,45080.060342,15211.054541,7950.000000,8113.343024,1209.935956,150.789734
2025-05-24,53114.284338,32348.108772,0.000000,0.000000,32348.108772,0.000000,45645.397052,15211.054541,8113.343024,8550.000000,1113.875694,205.770593
2025-05-25,57358.094362,34743.377604,829.546504,3633.784809,38377.162413,0.000000,6191.946177,15211.054541,8550.000000,8550.000000,576.986053,173.586783
2025-05-26,58023.241683,35375.525771,2935.451160,10955.029911,46330.555683,0.000000,2871.659035,15092.846604,8550.000000,8550.000000,496.673492,207.105798
2025-05-27,59639.074068,36236.773971,328.675595,1044.495823,37281.269794,0.000000,7028.430950,14990.916740,8550.000000,8550.000000,476.802467,143.554090
2025-05-28,60302.057975,36674.978103,1467.035638,5304.578520,41979.556623,0.000000,5922.494312,15038.413991,8550.000000,8550.000000,437.537731,223.588855
2025-05-29,60881.232404,37187.987948,1244.503056,5104.222771,42292.210720,0.000000,5127.228795,15299.335325,8550.000000,7950.000000,436.952328,169.029756
2025-05-30,54699.313807,33095.410855,0.000000,0.000000,33095.410855,0.000000,44726.446749,15426.506255,7950.000000,7950.000000,1229.922608,171.080350
2025-05-31,52554.679412,31663.307703,113.154069,241.923400,31905.231103,0.000000,40335.275857,15426.506255,7950.000000,8550.000000,1122.425908,148.672660
2025-06-01,57349.288757,34701.120899,17454.985142,69621.373465,104322.494364,0.000000,102.261913,15426.506255,8550.000000,8550.000000,898.106840,476.934097
2025-06-02,61203.852200,37036.086641,12153.602795,50767.614471,87803.701111,0.000000,1195.457597,16039.743210,8550.000000,8550.000000,818.651153,340.352410
2025-06-03,63792.668770,38669.145936,8630.405253,37233.779160,75902.925096,0.000000,603.420472,16458.455474,8550.000000,8550.000000,741.974017,287.654232
2025-06-04,66882.658871,40665.611829,6856.467779,25801.817144,66467.428973,0.000000,358.114059,17134.761189,8550.000000,8550.000000,695.843567,303.105694
2025-06-05,70150.922512,42670.577162,5560.161865,22332.556674,65003.133836,0.000000,630.826714,18092.534202,8550.000000,8550.000000,633.204317,334.495190
2025-06-06,65011.526580,39351.579901,0.000000,0.000000,39351.579901,0.000000,30489.542124,19115.340573,8550.000000,8550.000000,1006.664332,532.201242
2025-06-07,63600.885727,38302.972058,49.032807,104.832142,38407.804200,0.000000,28970.453188,19115.340573,8550.000000,8550.000000,904.106771,482.840686
2025-06-08,72477.913266,44096.644218,1979.850542,8005.034636,52101.678854,0.000000,5247.576377,19134.675705,8550.000000,8550.000000,719.699923,178.554169
2025-06-09,73926.477756,45201.574002,3315.319915,14060.860984,59262.434985,0.000000,2251.384767,19464.266831,8550.000000,8550.000000,653.783738,231.038968
2025-06-10,76581.418493,47093.717377,2140.232435,8391.146345,55484.863722,0.000000,2883.547744,20173.803566,8550.000000,8550.000000,565.089184,266.068330
2025-06-11,79138.296131,48956.868301,3938.886318,17389.733204,66346.601505,0.000000,2743.913765,20720.674663,8550.000000,8550.000000,546.478409,376.639424
2025-06-12,82110.214257,51260.224650,798.856183,3332.888919,54593.113568,0.000000,6157.579968,21544.862143,8550.000000,8550.000000,503.623720,221.449082
2025-06-13,76189.066119,46883.867372,0.000000,0.000000,46883.867372,0.000000,43650.855074,21807.518851,8550.000000,8550.000000,1159.236491,271.000666
2025-06-14,74369.197775,45365.652802,0.000000,0.000000,45365.652802,0.000000,43996.599861,21807.518851,8550.000000,8550.000000,1041.080725,193.038460
2025-06-15,79966.122845,49600.411533,659.630921,2846.109475,52446.521008,0.000000,5708.395526,21807.518851,8550.000000,8550.000000,606.789702,178.341649
2025-06-16,82111.770600,51255.128769,495.060107,1804.441588,53059.570357,0.000000,5570.889079,21927.041472,8550.000000,8550.000000,573.995071,169.476291
2025-06-17,83991.161352,52668.366437,1336.639712,5343.976338,58012.342774,0.000000,6313.993447,22071.845868,8550.000000,8550.000000,502.647815,260.864389
2025-06-18,86270.210984,54238.721788,89.195100,310.156778,54548.878566,0.000000,10908.225780,22312.583085,8550.000000,8550.000000,437.062372,138.113459
2025-06-19,87175.219173,55075.709239,190.947861,780.672498,55856.381737,0.000000,14572.620246,22334.722194,8550.000000,8550.000000,440.970342,173.515957
2025-06-20,80588.032201,50122.008951,0.000000,0.000000,50122.008951,0.000000,53819.853249,22381.672619,8550.000000,8550.000000,1233.069722,107.350698
2025-06-21,77360.349412,47611.582403,0.000000,0.000000,47611.582403,0.000000,53733.414217,22381.672619,8550.000000,8550.000000,1108.755242,252.782603
2025-06-22,82257.743810,51247.320620,166.057924,633.560738,51880.881358,0.000000,10601.638060,22381.672619,8550.000000,8550.000000,564.542083,201.105162
2025-06-23,84165.031943,52828.526066,89.374698,233.672114,53062.198180,0.000000,12771.689861,22383.867015,8550.000000,8550.000000,512.591488,152.883708
2025-06-24,85099.992611,53514.922208,1790.075110,7748.240998,61263.163206,0.000000,6175.384137,22294.778934,8550.000000,8550.000000,493.742285,282.196672
2025-06-25,87188.440132,55023.939602,290.745048,959.124787,55983.064388,0.000000,12486.858828,22579.486826,8550.000000,8550.000000,408.775871,167.183450
2025-06-26,87996.772174,55568.578049,0.000000,0.000000,55568.578049,0.000000,15816.819984,22567.874267,8550.000000,8550.000000,412.680675,148.973397
2025-06-27,80672.651989,50006.265210,0.000000,0.000000,50006.265210,0.000000,56539.255406,22471.559091,8550.000000,8550.000000,1304.859366,143.199381
2025-06-28,77137.968121,47305.033341,0.000000,0.000000,47305.033341,0.000000,51058.587189,22471.559091,8550.000000,8550.000000,1146.198951,194.461761
2025-06-29,82648.581483,51536.151876,372.540151,1280.529294,52816.681170,0.000000,9367.138003,22460.531264,8550.000000,8550.000000,568.003035,147.555164
2025-06-30,83140.109893,52003.469866,494.923359,1895.833435,53899.303300,0.000000,9366.515821,21506.634899,8550.000000,8550.000000,494.963131,149.157932
2025-07-01,84419.827863,52803.127623,5278.616546,17890.846327,70693.973950,0.000000,6363.375586,20749.742048,8550.000000,8550.000000,1076.905941,267.588698
2025-07-02,85301.434865,53491.219145,4152.293839,13568.326891,67059.546035,0.000000,12130.634565,20320.919861,8550.000000,8550.000000,970.449469,456.175338
