日期,0点计划购电量(kWh),最终调整购电量(kWh),增加购电量(kWh),减少购电量(kWh),0点计划购电费(元),调整后购电结算费(元),调整相关费用变化(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh)
2025-02-27,76516.008191,76420.606441,919.044936,1014.446687,49787.792668,50675.628929,887.836261,274.505296,1378.382635,52054.011564,9036.100707,9082.240748
2025-02-28,45533.189884,42738.532197,509.786157,3304.443845,20474.977254,19725.101222,-749.876033,30.323359,115.886274,19840.987495,9082.240748,9208.278582
2025-03-01,53981.452131,42805.122943,0.000000,11176.329188,23381.833520,20618.121946,-2763.711574,132.439001,407.424159,21025.546105,9208.278582,9300.000000
2025-03-02,84757.427699,82744.127011,1567.962607,3581.263295,57680.481447,58179.207789,498.726342,913.436694,4654.407330,62833.615119,9300.000000,9373.099548
2025-03-03,86821.174183,80493.926265,0.000000,6327.247918,58141.552553,55636.002146,-2505.550406,588.960646,2651.560158,58287.562304,9373.099548,9405.223391
2025-03-04,76854.334359,78387.201075,2454.818111,921.951395,50531.148989,53034.711394,2503.562405,713.912711,2821.745637,55856.457031,9405.223391,9424.894337
2025-03-05,80834.603158,75163.483584,17.052111,5688.171684,52317.853871,50143.192683,-2174.661188,634.630948,2615.998681,52759.191365,9424.894337,9455.726050
2025-03-06,75462.770653,75388.748081,1305.557778,1379.580350,48821.259955,50015.897383,1194.637427,160.481771,498.312719,50514.210102,9455.726050,9449.297162
2025-03-07,47679.624639,41553.167772,0.000000,6126.456867,20886.152819,18964.060271,-1922.092548,122.616427,401.050129,19365.110400,9449.297162,9547.309769
2025-03-08,42445.021962,39459.754063,0.000000,2985.267898,18826.360409,17680.038857,-1146.321552,16.577874,31.120625,17711.159482,9547.309769,9619.159866
2025-03-09,77987.620842,71729.428243,782.951479,7041.144077,49246.999934,47964.090508,-1282.909426,309.654776,1245.019877,49209.110385,9619.159866,9593.876531
2025-03-10,74749.438402,76527.590360,2082.450508,304.298550,48724.331399,51340.279089,2615.947690,583.130858,2018.020770,53358.299859,9593.876531,9570.184744
2025-03-11,65948.765153,72796.878744,6856.392582,8.278991,41853.315606,48729.005310,6875.689703,221.287174,999.276290,49728.281599,9570.184744,9532.033834
2025-03-12,75466.623585,70633.436108,27.327436,4860.514912,48070.735696,46376.986349,-1693.749348,296.428782,1002.586957,47379.573306,9532.033834,9511.722240
2025-03-13,75105.314442,75880.667713,1062.518092,287.164820,48473.966872,49583.500933,1109.534061,387.636188,1659.751722,51243.252655,9511.722240,9484.848965
2025-03-14,40999.664492,38400.258093,0.000000,2599.406399,17872.803887,16821.709062,-1051.094826,21.435403,31.226677,16852.935739,9484.848965,9520.739051
2025-03-15,40916.209938,39428.316054,1128.516283,2616.410167,17883.780031,17547.215808,-336.564222,136.394694,403.782515,17950.998324,9520.739051,9590.816508
2025-03-16,70089.658275,71371.294398,1633.739562,352.103440,44131.492115,45716.069483,1584.577367,749.615480,2966.462163,48682.531646,9590.816508,9492.099385
2025-03-17,66562.649183,64291.122582,1511.660473,3783.187073,39969.371469,41127.440633,1158.069164,1284.929568,5540.750113,46668.190746,9492.099385,9386.609303
2025-03-18,74477.350984,68968.531714,473.257721,5982.076991,46702.500075,45390.529046,-1311.971030,507.180128,2392.428480,47782.957526,9386.609303,9259.102637
2025-03-19,61128.093560,67189.056257,6060.962697,0.000000,37848.314717,43645.276387,5796.961670,1231.687162,4856.483399,48501.759787,9259.102637,9160.895652
2025-03-20,68267.660274,66212.206769,1343.054222,3398.507727,42425.594655,43058.591319,632.996665,2292.816847,8943.894754,52002.486073,9160.895652,9088.019824
2025-03-21,37474.997117,35282.152021,4.596045,2197.441141,15964.588062,15176.327500,-788.260563,9.710771,18.428855,15194.756355,9088.019824,9127.392678
2025-03-22,38354.070249,35741.636159,0.000000,2612.434090,16629.888558,15663.728652,-966.159906,227.325726,339.194208,16002.922860,9127.392678,9208.357077
2025-03-23,70070.721761,66761.148005,226.080997,3535.654753,43112.332397,42303.036071,-809.296326,681.365991,2496.101289,44799.137361,9208.357077,9134.544353
2025-03-24,65534.609840,65458.586425,1861.408015,1937.431430,39884.534535,41906.261866,2021.727330,808.430990,2756.882236,44663.144101,9134.544353,9002.241999
2025-03-25,72755.593340,65739.616942,335.239702,7351.216100,44897.377734,43093.661351,-1803.716383,1229.886004,4672.824438,47766.485789,9002.241999,8901.239655
2025-03-26,62035.538795,62286.042794,1675.304135,1424.800135,37934.140202,39515.435310,1581.295108,721.427152,2464.833327,41980.268638,8901.239655,8770.627217
2025-03-27,66777.809909,64126.786518,682.775578,3333.798969,40582.916315,40574.326197,-8.590119,1773.435950,7016.926125,47591.252322,8770.627217,8618.478388
2025-03-28,38311.035166,35771.051637,0.000000,2539.983529,16281.000443,15286.840436,-994.160007,67.959557,326.758119,15613.598555,8618.478388,8720.711257
2025-03-29,35672.628744,34328.021102,0.000000,1344.607642,14858.462164,14297.037511,-561.424653,99.197846,363.777574,14660.815085,8720.711257,8798.680147
2025-03-30,65564.482108,60181.389026,289.249319,5672.342402,38566.251227,37585.805905,-980.445322,1544.001904,5876.462559,43462.268464,8798.680147,8688.231714
2025-03-31,57362.657396,63783.451628,6420.794233,0.000000,35030.183043,40154.017297,5123.834254,718.473316,2788.225283,42942.242580,8688.231714,8596.291545
2025-04-01,69570.105396,66970.429552,853.751145,3453.426989,42770.051300,42674.802281,-95.249019,949.231422,3560.997474,46235.799755,8596.291545,8538.760005
2025-04-02,67149.636029,67721.867240,1139.784927,567.553715,41014.801218,41937.479762,922.678543,559.637853,2398.467051,44335.946813,8538.760005,8523.393203
2025-04-03,68135.800788,63642.124993,19.262544,4512.938339,42248.262141,40730.939782,-1517.322359,445.207077,1488.374244,42219.314027,8523.393203,8486.473444
2025-04-04,36232.603052,34110.693200,0.000000,2121.909852,15087.313101,14256.712231,-830.600870,76.672356,306.836441,14563.548671,8486.473444,8566.780993
2025-04-05,36011.073680,33551.904750,0.000000,2459.168930,15420.252928,14423.993916,-996.259012,820.604975,2505.350264,16929.344179,8566.780993,8809.775530
2025-04-06,64118.022093,62464.901100,1090.479979,2743.600973,38156.674108,38909.302792,752.628685,305.776336,1320.695321,40229.998113,8809.775530,8758.665864
2025-04-07,56178.938582,59032.455976,2891.511443,37.994049,33757.638215,36447.403731,2689.765515,844.834175,3822.718237,40270.121967,8758.665864,8725.134303
2025-04-08,65166.720784,61080.774951,45.225480,4131.171314,38992.307984,37860.904189,-1131.403795,706.721482,3165.873360,41026.777549,8725.134303,8700.733014
2025-04-09,64104.440679,66477.598357,2373.157678,0.000000,38887.890407,40943.235769,2055.345362,485.495543,1797.497273,42740.733042,8700.733014,8646.084986
2025-04-10,63201.638634,62664.159030,1120.184791,1657.664395,38586.420898,38525.112906,-61.307992,609.437784,2647.694375,41172.807281,8646.084986,8622.797058
2025-04-11,34892.485075,32585.383541,93.763264,2400.864797,14722.544839,13865.506777,-857.038061,136.361960,462.539699,14328.046476,8622.797058,8723.067459
2025-04-12,36544.712042,33425.985882,0.000000,3118.726160,15500.275918,14384.576094,-1115.699824,145.246859,248.444973,14633.021067,8723.067459,8814.394926
2025-04-13,60306.960290,60705.242152,1019.602432,621.320570,36274.781231,36912.058895,637.277663,605.122599,2309.151299,39221.210194,8814.394926,8779.760065
2025-04-14,64304.764917,57404.703219,0.000000,6900.061698,38729.607033,36376.550116,-2353.056918,1448.479254,5299.393182,41675.943298,8779.760065,8772.146565
2025-04-15,55693.092517,57740.443751,2099.671662,52.320427,32987.710871,34613.175317,1625.464446,396.914406,1655.947850,36269.123167,8772.146565,8747.999143
2025-04-16,63448.358106,62480.472210,652.068076,1619.953972,37948.404015,38375.297797,426.893782,625.878203,2396.097798,40771.395595,8747.999143,8735.100884
2025-04-17,56468.823379,59662.099264,3352.404024,159.128139,34312.658965,36809.068801,2496.409836,531.399247,2262.110297,39071.179098,8735.100884,8720.895515
2025-04-18,35144.487173,32495.667183,0.000000,2648.819990,14897.247696,13844.940889,-1052.306808,126.280896,362.990126,14207.931014,8720.895515,8781.183657
2025-04-19,36150.002764,34344.371205,0.000000,1805.631559,15214.102908,14437.268772,-776.834137,139.434199,241.324274,14678.593045,8781.183657,8887.586023
2025-04-20,58413.651321,60831.466122,2440.457757,22.642957,34954.572861,37222.374598,2267.801737,507.425137,1834.985685,39057.360283,8887.586023,8818.528568
2025-04-21,62458.144750,56383.086336,0.000000,6075.058413,36443.478208,34988.570340,-1454.907869,968.681695,3056.130731,38044.701071,8818.528568,8771.164970
2025-04-22,55680.358188,59337.134707,3759.668575,102.892055,33662.465832,36565.320902,2902.855070,698.854468,2707.297373,39272.618274,8771.164970,8769.403529
2025-04-23,54820.854370,60620.501491,5897.575976,97.928855,33253.675203,37775.056171,4521.380968,277.647951,1035.716896,38810.773067,8769.403529,8760.873149
2025-04-24,57025.746272,57617.467478,713.719655,121.998449,34075.300421,34777.650046,702.349626,502.439017,1784.920988,36562.571034,8760.873149,8761.868446
2025-04-25,32153.215718,30054.070657,0.000000,2099.145061,12839.945031,12122.624657,-717.320373,76.349040,288.543891,12411.168548,8761.868446,8790.209919
2025-04-26,31607.248246,30735.225840,0.000000,872.022406,13051.069522,12709.799392,-341.270129,114.340433,320.202528,13030.001921,8790.209919,8997.635232
2025-04-27,55430.641312,56995.741309,1925.271543,360.171545,32949.095963,34816.268220,1867.172257,478.272331,1816.777298,36633.045519,8997.635232,8997.995514
2025-04-28,67145.399969,66142.552721,922.077947,1924.925195,40471.688153,40961.481512,489.793359,185.509387,599.845990,41561.327502,8997.995514,8898.865284
2025-04-29,56880.942933,55535.997445,763.067911,2108.013400,33684.935912,34143.256889,458.320976,288.274890,1132.646856,35275.903745,8898.865284,8883.658801
2025-04-30,54115.645762,53861.921898,54.823500,308.547363,32188.859517,32137.969075,-50.890442,1460.586627,5189.439280,37327.408355,8883.658801,8819.741530
2025-05-01,56665.238622,55597.246507,1357.068687,2425.060802,35057.479809,35948.845930,891.366121,3251.251823,14960.296897,50909.142827,8819.741530,8820.182678
2025-05-02,34161.337861,32550.724176,0.000000,1610.613685,15258.581451,14603.663904,-654.917547,513.285016,1943.525519,16547.189423,8820.182678,8847.384018
2025-05-03,33225.377193,32174.129831,0.000000,1051.247362,14382.651380,13977.245650,-405.405731,463.055062,1989.913916,15967.159566,8847.384018,8882.500611
2025-05-04,62573.514390,56873.762471,206.557741,5906.309659,39004.946131,37774.213602,-1230.732529,1741.926477,5904.220702,43678.434303,8882.500611,8755.165271
2025-05-05,63991.078091,62887.861218,262.007470,1365.224342,40134.756249,40006.997362,-127.758887,577.171681,2171.052261,42178.049623,8755.165271,8600.691273
2025-05-06,55281.570748,59160.677067,3880.433679,1.327360,35458.916499,39470.312582,4011.396083,1093.707200,4113.659095,43583.971677,8600.691273,8470.838357
2025-05-07,59031.531623,62279.159905,3275.457436,27.829155,37880.161961,40404.323158,2524.161196,498.230193,1800.188677,42204.511835,8470.838357,8403.944674
2025-05-08,66480.605337,63728.299917,915.357940,3667.663360,40801.150143,40960.903566,159.753423,540.513382,2117.146715,43078.050281,8403.944674,8345.735492
2025-05-09,33802.821555,33182.673531,0.000000,620.148023,14985.492977,14767.047613,-218.445364,47.210614,148.465984,14915.513597,8345.735492,8365.576908
2025-05-10,33519.513098,32954.210757,0.000000,565.302341,15066.882839,14825.022102,-241.860737,175.916772,448.133759,15273.155861,8365.576908,8418.158933
2025-05-11,63885.554824,62037.382640,1191.493114,3039.665298,39647.709436,40647.025376,999.315941,940.323357,3279.992759,43927.018135,8418.158933,8320.026632
2025-05-12,56636.029920,60261.471410,3625.441491,0.000000,36070.383631,39867.042204,3796.658574,712.553587,2679.125799,42546.168003,8320.026632,8217.766402
2025-05-13,66475.085452,60077.739828,1144.548485,7541.894108,40873.364641,40298.974948,-574.389693,1336.225828,5941.090875,46240.065823,8217.766402,8160.435989
2025-05-14,64092.827747,61204.078316,991.482309,3880.231740,39764.819994,39401.859733,-362.960261,614.268678,2390.090815,41791.950548,8160.435989,8087.603799
2025-05-15,62481.721043,60538.935106,496.863918,2439.649855,40039.285425,39426.267690,-613.017735,671.713514,2756.649722,42182.917412,8087.603799,8037.571289
2025-05-16,33094.896147,31504.458473,0.000000,1590.437674,14799.101770,14199.785332,-599.316438,192.185643,529.869397,14729.654729,8037.571289,8066.108868
2025-05-17,33432.580527,32371.657527,0.000000,1060.923000,15119.030858,14729.078475,-389.952383,193.026639,583.926432,15313.004907,8066.108868,8102.244830
2025-05-18,65365.555323,61500.113017,318.111914,4183.554220,39567.082168,38969.129824,-597.952344,668.943708,2219.739401,41188.869225,8102.244830,8022.270945
2025-05-19,58641.353206,57284.121181,974.196947,2331.428972,35535.653148,36389.688020,854.034872,451.488301,2275.362903,38665.050924,8022.270945,7942.469555
2025-05-20,58535.241051,60408.914194,1873.673143,0.000000,35603.934504,37409.515017,1805.580513,749.135029,3069.431509,40478.946526,7942.469555,7888.175069
2025-05-21,55339.250159,58604.653936,3290.384357,24.980580,34965.906207,37673.679981,2707.773775,671.351253,2436.781602,40110.461583,7888.175069,7870.445133
2025-05-22,58481.890832,58493.518273,108.111292,96.483851,36439.736540,36576.144650,136.408110,610.999814,2107.021348,38683.165998,7870.445133,7836.064552
2025-05-23,32779.917375,32347.151099,0.000000,432.766276,14305.371373,14162.380916,-142.990457,34.097726,77.730053,14240.110969,7836.064552,7896.519752
2025-05-24,32672.909726,31224.147524,0.000000,1448.762201,14375.779991,13823.800410,-551.979582,7.776907,38.126671,13861.927081,7896.519752,7939.411065
2025-05-25,58299.125071,57109.956638,1096.437839,2285.606272,35449.273892,36553.330861,1104.056970,623.192241,2537.031978,39090.362840,7939.411065,7828.604738
2025-05-26,57329.747550,63499.852773,6171.286012,1.180788,35355.590923,40628.866694,5273.275771,479.985280,1570.075134,42198.941828,7828.604738,7786.371403
2025-05-27,54405.842161,55746.663647,1366.486063,25.664578,34081.269493,34893.087915,811.818422,1130.022275,4777.299268,39670.387183,7786.371403,7783.620032
2025-05-28,63778.202062,60652.328775,605.190596,3731.063883,38646.800630,38410.226936,-236.573694,534.558887,1541.377182,39951.604119,7783.620032,7773.759579
2025-05-29,62213.241841,62144.930667,1330.144747,1398.455922,37918.840282,38827.105049,908.264767,683.872815,2769.918178,41597.023228,7773.759579,7749.632388
2025-05-30,33160.560002,31831.845180,0.000000,1328.714822,14887.547590,14345.225803,-542.321787,280.859127,635.612026,14980.837829,7749.632388,7829.393562
2025-05-31,36026.149028,32873.839502,0.000000,3152.309526,15577.828608,14530.013320,-1047.815288,326.012454,879.246466,15409.259785,7829.393562,7943.183395
2025-06-01,77105.387229,70905.816342,245.270118,6444.841005,52336.876301,50268.884181,-2067.992120,7152.861566,31188.774311,81457.658492,7943.183395,7869.659595
2025-06-02,81399.476879,69513.721446,212.713484,12098.468916,54741.598421,50990.237507,-3751.360914,4767.916131,20554.811873,71545.049380,7869.659595,7814.617847
2025-06-03,76485.821050,74084.863478,274.519522,2675.477094,51179.225069,50683.385566,-495.839503,2437.869092,10758.976841,61442.362406,7814.617847,7774.292127
2025-06-04,87448.567206,75717.363579,355.261781,12086.465408,60273.163297,56356.671341,-3916.491956,2065.542951,7475.646428,63832.317769,7774.292127,7670.550154
2025-06-05,77571.241873,77705.386992,1528.312945,1394.167826,52563.858441,54365.071022,1801.212581,1285.227991,5359.783906,59724.854928,7670.550154,7617.451725
2025-06-06,48296.284932,43235.257579,0.000000,5061.027353,24914.813511,23070.092543,-1844.720968,1497.994334,5288.425770,28358.518313,7617.451725,7744.357382
2025-06-07,52324.214862,46252.436285,0.000000,6071.778577,25615.304410,24128.392935,-1486.911475,238.816610,972.570022,25100.962957,7744.357382,7818.437195
2025-06-08,75970.833880,72837.337303,2476.842372,5610.338949,50774.204133,51962.041559,1187.837426,677.845165,2661.691997,54623.733556,7818.437195,7689.057623
2025-06-09,86170.558420,79183.942930,162.524602,7149.140093,60190.788080,57777.311830,-2413.476250,1011.485952,4017.403501,61794.715331,7689.057623,7581.608791
2025-06-10,80101.907418,80260.689312,1656.369385,1497.587490,54710.429669,56394.303094,1683.873425,1061.348734,3818.768335,60213.071429,7581.608791,7494.604605
2025-06-11,86893.510708,85966.046876,103.795598,1031.259429,60670.699190,60365.039603,-305.659587,483.853446,2226.188020,62591.227623,7494.604605,7401.481112
2025-06-12,84389.799580,81415.818972,182.870712,3156.851321,58641.352687,57731.552888,-909.799799,739.533864,3524.975165,61256.528053,7401.481112,7308.683019
2025-06-13,47046.502914,45169.508947,0.000000,1876.993967,24333.680419,23640.046199,-693.634219,141.324726,426.383138,24066.429337,7308.683019,7342.335672
2025-06-14,46285.610313,43303.220288,0.000000,2982.390025,24520.171241,23330.544661,-1189.626579,333.402787,1092.659592,24423.204253,7342.335672,7432.601355
2025-06-15,77405.465501,81234.921132,4058.369104,228.913474,53069.217558,57112.111939,4042.894381,427.410886,1870.611170,58982.723110,7432.601355,7328.739580
2025-06-16,80549.191700,82677.977841,2249.906720,121.120580,56119.235841,58557.000696,2437.764856,276.655056,1107.828735,59664.829431,7328.739580,7183.974305
2025-06-17,82467.250489,83813.985829,2359.098118,1012.362778,57577.999274,60015.425680,2437.426406,890.275444,4095.321944,64110.747624,7183.974305,7077.638068
2025-06-18,83461.620752,82186.548093,1132.538141,2407.610800,57742.428232,58160.338514,417.910282,511.786311,2135.448848,60295.787363,7077.638068,7001.649723
2025-06-19,77704.368775,78230.898227,4452.406689,3925.877237,52309.511852,56683.892078,4374.380227,1037.025094,4245.050817,60928.942895,7001.649723,6868.160911
2025-06-20,42857.434394,41270.984962,0.000000,1586.449432,22798.214375,22162.368664,-635.845711,104.199363,274.552236,22436.920900,6868.160911,6890.290872
2025-06-21,40992.496831,39824.808022,0.000000,1167.688809,21287.874449,20821.115263,-466.759186,77.220775,260.464107,21081.579370,6890.290872,6929.605909
2025-06-22,74700.389427,75413.094872,3056.562229,2343.856785,50552.429397,54154.707698,3602.278301,1042.290543,4572.440589,58727.148288,6929.605909,6790.639374
2025-06-23,76068.541633,76044.031055,180.659383,205.169961,52036.268339,52237.477177,201.208839,742.029560,3442.424940,55679.902117,6790.639374,6694.452787
2025-06-24,86530.653773,85253.116196,334.241024,1611.778601,61612.415129,61512.792769,-99.622360,1011.856712,4437.407025,65950.199794,6694.452787,6544.714302
2025-06-25,78472.587112,80113.465555,2314.738287,673.859844,52835.679436,55504.277294,2668.597858,700.608940,3419.653526,58923.930820,6544.714302,6506.892440
2025-06-26,74700.172204,77242.207334,2543.867120,1.831990,50351.260828,52719.332772,2368.071944,393.896571,1795.455904,54514.788676,6506.892440,6434.287528
