日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh),电价预测MAE(元/kWh)
2025-01-21,112146.700219,84746.508662,13.114566,41.298626,84787.807288,6300.000000,7800.000000,0.04403821
2025-01-22,107494.891077,84420.058971,159.555085,861.851306,85281.910277,7800.000000,5550.000000,0.05272859
2025-01-23,108431.196779,86444.151297,33.398757,214.669767,86658.821064,5550.000000,4950.000000,0.08628619
2025-01-24,96522.159713,53065.020603,0.000000,0.000000,53065.020603,4950.000000,7200.000000,0.17196728
2025-01-25,97853.957260,55631.073112,0.000000,0.000000,55631.073112,7200.000000,6300.000000,0.17485474
2025-01-26,103556.478774,79364.669619,219.300728,1283.219675,80647.889294,6300.000000,6300.000000,0.15389567
2025-01-27,101910.819846,76107.724645,399.919469,2219.859908,78327.584553,6300.000000,7050.000000,0.05250904
2025-01-28,103778.877899,78827.765358,44.784434,283.775839,79111.541197,7050.000000,6450.000000,0.05208859
2025-01-29,103616.724070,78194.450705,77.704655,444.024911,78638.475616,6450.000000,5550.000000,0.08178172
2025-01-30,105317.258036,79020.233236,80.223627,564.962105,79585.195340,5550.000000,6300.000000,0.05640400
2025-01-31,87852.500838,49406.890746,0.000000,0.000000,49406.890746,6300.000000,4950.000000,0.15400385
2025-02-01,88271.620600,44891.902339,8.352086,16.862861,44908.765201,4950.000000,9300.000000,0.09609270
2025-02-02,91519.310505,66083.698188,246.125265,1549.968887,67633.667075,9300.000000,5550.000000,0.11270114
2025-02-03,91714.014488,65376.100219,700.045973,3823.712031,69199.812250,5550.000000,5700.000000,0.04185791
2025-02-04,94661.778346,68347.910489,217.087881,1102.139555,69450.050044,5700.000000,5700.000000,0.07442463
2025-02-05,94565.309667,68795.983453,88.695579,423.609823,69219.593276,5700.000000,4800.000000,0.03835760
2025-02-06,95190.663516,68897.104988,190.641815,851.173075,69748.278062,4800.000000,4950.000000,0.07296745
2025-02-07,79473.292842,39666.182359,0.000000,0.000000,39666.182359,4950.000000,6450.000000,0.16785676
2025-02-08,73352.875981,36072.948353,0.000000,0.000000,36072.948353,6450.000000,6450.000000,0.05913663
2025-02-09,88335.950963,62379.391276,883.723689,4245.495159,66624.886435,6450.000000,5700.000000,0.12158592
2025-02-10,83731.176209,57071.994697,1725.964549,8831.351987,65903.346684,5700.000000,5550.000000,0.06860133
2025-02-11,88817.929199,62056.979130,303.920836,1742.563967,63799.543096,5550.000000,4950.000000,0.04138261
2025-02-12,89260.450198,61836.946943,419.134834,2223.447592,64060.394535,4950.000000,5550.000000,0.07050068
2025-02-13,86883.937541,59922.844956,250.374521,1173.872010,61096.716966,5550.000000,3450.000000,0.04833426
2025-02-14,68886.276761,33251.893335,0.000000,0.000000,33251.893335,3450.000000,4200.000000,0.14322812
2025-02-15,67434.881109,32478.441937,22.307875,50.348875,32528.790812,4200.000000,6450.000000,0.04856527
2025-02-16,88308.806955,62903.320986,305.605235,1228.678268,64131.999254,6450.000000,4950.000000,0.07453953
2025-02-17,87607.736060,61549.464286,178.953894,734.199061,62283.663347,4950.000000,3450.000000,0.04358998
2025-02-18,90503.244469,61845.513722,218.254883,1107.408230,62952.921952,3450.000000,4950.000000,0.06325631
2025-02-19,88040.338276,60889.289471,330.773042,1165.972936,62055.262407,4950.000000,4950.000000,0.04709516
2025-02-20,85594.962154,59976.744921,279.633246,1076.723005,61053.467925,4950.000000,3300.000000,0.04778619
2025-02-21,56270.044302,25182.778404,0.000000,0.000000,25182.778404,3300.000000,5550.000000,0.14903587
2025-02-22,54193.918727,25215.528938,72.567161,145.787426,25361.316364,5550.000000,5550.000000,0.14298828
2025-02-23,85202.120184,58591.074983,395.579019,1247.433049,59838.508032,5550.000000,4950.000000,0.10762614
2025-02-24,85144.903870,58721.386399,121.084501,456.345137,59177.731536,4950.000000,4950.000000,0.07148842
2025-02-25,83391.527544,55602.360416,215.144919,928.870331,56531.230748,4950.000000,4950.000000,0.03730519
2025-02-26,83217.723257,56157.404775,148.812795,574.636937,56732.041712,4950.000000,5700.000000,0.04160744
2025-02-27,81151.750890,53442.964217,135.399184,850.012000,54292.976217,5700.000000,5550.000000,0.04249139
2025-02-28,52244.655057,22976.168156,0.000000,0.000000,22976.168156,5550.000000,7950.000000,0.14143183
2025-03-01,47958.841763,21252.168195,2.249103,4.711870,21256.880065,7950.000000,8550.000000,0.03685926
2025-03-02,79808.318952,53422.729126,3174.862224,13971.029481,67393.758607,8550.000000,8700.000000,0.04963393
2025-03-03,75259.500628,50292.015752,2217.333147,10079.015487,60371.031239,8700.000000,5548.994351,0.03673740
2025-03-04,79034.026870,51889.643460,720.811326,2390.130038,54279.773498,5548.994351,6450.000000,0.02908938
2025-03-05,81386.995115,52248.643288,229.589602,1005.081079,53253.724367,6450.000000,8550.000000,0.03545667
2025-03-06,72969.151075,49239.624825,120.675892,387.330451,49626.955276,8550.000000,3450.000000,0.04463679
2025-03-07,49324.593776,21509.962465,0.000000,0.000000,21509.962465,3450.000000,7750.090472,0.12208213
2025-03-08,46165.067469,20573.670621,6.525873,13.945791,20587.616412,7750.090472,8700.000000,0.14499607
2025-03-09,72727.428962,46994.713637,159.884602,739.591114,47734.304751,8700.000000,5700.000000,0.09494459
2025-03-10,76584.413336,50067.570672,2062.217248,7175.913096,57243.483768,5700.000000,7200.000000,0.03903612
2025-03-11,72734.853281,47395.550081,226.852730,902.009144,48297.559224,7200.000000,5700.000000,0.03655533
2025-03-12,76309.805861,48173.376426,223.053134,781.390550,48954.766976,5700.000000,7200.000000,0.04451563
2025-03-13,69355.026282,45795.688753,2846.607646,11847.814715,57643.503468,7200.000000,3450.000000,0.04445055
2025-03-14,44990.764329,19816.945415,0.000000,0.000000,19816.945415,3450.000000,5700.000000,0.14177761
2025-03-15,44105.172735,19538.877205,241.696159,501.088588,20039.965793,5700.000000,8550.000000,0.05286522
2025-03-16,69913.307494,44471.600115,969.960871,3896.118587,48367.718702,8550.000000,7200.000000,0.09194016
2025-03-17,69918.009823,43375.454111,170.728556,705.615019,44081.069130,7200.000000,5700.000000,0.03663127
2025-03-18,71227.462361,44081.121387,474.386355,2375.927083,46457.048470,5700.000000,6450.000000,0.03792565
2025-03-19,68461.938192,42151.341684,208.475689,829.845867,42981.187551,6450.000000,5700.000000,0.03552956
2025-03-20,67100.456283,42246.564356,846.520821,3405.014243,45651.578599,5700.000000,4200.000000,0.04046204
2025-03-21,39405.881186,16822.608388,0.000000,0.000000,16822.608388,4200.000000,4950.000000,0.14492506
2025-03-22,43484.200590,18367.294799,47.424648,85.198380,18452.493179,4950.000000,10050.000000,0.05867265
2025-03-23,62357.955539,39146.418720,938.492697,3817.444988,42963.863708,10050.000000,5700.000000,0.06568002
2025-03-24,67897.418084,41588.754912,503.961345,1701.682990,43290.437902,5700.000000,6450.000000,0.04293869
2025-03-25,63632.076218,39084.985023,2299.420338,9625.120397,48710.105421,6450.000000,4950.000000,0.03414553
2025-03-26,66475.194777,39919.713894,565.859916,2147.832352,42067.546246,4950.000000,6450.000000,0.04452737
2025-03-27,58362.795481,36083.406128,1591.572517,6438.985439,42522.391567,6450.000000,1218.440183,0.03606124
2025-03-28,39079.243520,16684.742145,0.000000,0.000000,16684.742145,1218.440183,3450.000000,0.11808512
2025-03-29,42591.412735,17405.014517,29.254277,62.589525,17467.604042,3450.000000,9450.000000,0.07688296
2025-03-30,58979.117700,35735.330122,905.739060,3342.995644,39078.325766,9450.000000,5700.000000,0.03984370
2025-03-31,63173.194015,37783.005528,2093.599534,8838.663971,46621.669499,5700.000000,6450.000000,0.03913302
2025-04-01,60694.779418,37520.323484,4573.775852,16382.012835,53902.336319,6450.000000,5700.000000,0.05849486
2025-04-02,64968.481474,38841.205554,4072.676020,17695.036357,56536.241911,5700.000000,7800.000000,0.04383425
2025-04-03,58308.228297,36347.358851,869.184166,3728.650892,40076.009743,7800.000000,2700.000000,0.04145216
2025-04-04,38229.266468,15930.251562,0.000000,0.000000,15930.251562,2700.000000,4964.102233,0.12332873
2025-04-05,39962.319260,16985.766376,34.041908,71.556091,17057.322467,4964.102233,7950.000000,0.09992641
2025-04-06,60932.344298,36914.929001,381.617674,1677.323916,38592.252917,7950.000000,6450.000000,0.06582261
2025-04-07,62468.324143,37458.106208,433.113643,1511.607789,38969.713997,6450.000000,6450.000000,0.04288255
2025-04-08,62563.551176,37052.467556,944.633970,4290.583575,41343.051131,6450.000000,6450.000000,0.04084539
2025-04-09,63983.777880,38342.096823,2575.394074,10076.728178,48418.825002,6450.000000,7800.000000,0.04620771
2025-04-10,55431.327986,34282.078123,1083.265687,4959.645242,39241.723366,7800.000000,1200.000000,0.03777403
2025-04-11,40255.724683,17081.847773,0.000000,0.000000,17081.847773,1200.000000,4950.000000,0.12062535
2025-04-12,39497.324053,16323.097957,37.270003,86.652758,16409.750714,4950.000000,8550.000000,0.06558125
2025-04-13,57674.820173,35280.467964,919.686802,3920.408051,39200.876015,8550.000000,5700.000000,0.04983260
2025-04-14,61451.399824,36412.225168,660.895636,2388.675656,38800.900824,5700.000000,6450.000000,0.03619277
2025-04-15,60762.596736,35711.206281,638.766511,2808.954180,38520.160461,6450.000000,6450.000000,0.04005331
2025-04-16,60735.802560,36604.648562,1693.714883,6325.933395,42930.581957,6450.000000,6450.000000,0.04132676
2025-04-17,55825.507750,33903.121589,841.624126,3463.505902,37366.627492,6450.000000,2816.065655,0.03733763
2025-04-18,38383.028696,16205.834715,0.000000,0.000000,16205.834715,2816.065655,5700.000000,0.10879103
2025-04-19,38718.824888,16432.347525,53.571958,102.215295,16534.562820,5700.000000,7950.000000,0.12820581
2025-04-20,58358.502241,34761.052366,982.041551,4383.922919,39144.975285,7950.000000,7200.000000,0.06545153
2025-04-21,57351.096953,34076.964058,395.832677,1054.600284,35131.564342,7200.000000,5700.000000,0.03570548
2025-04-22,60153.700043,35832.635213,1307.471500,4509.793706,40342.428919,5700.000000,7200.000000,0.04001999
2025-04-23,59079.447076,36076.336934,703.707160,1945.796364,38022.133298,7200.000000,5700.000000,0.04245596
2025-04-24,57202.639980,34400.610723,54.467854,187.724982,34588.335705,5700.000000,3450.000000,0.03571500
2025-04-25,31437.428076,12617.814795,0.000000,0.000000,12617.814795,3450.000000,3493.708543,0.13453714
2025-04-26,37680.666822,15025.065593,10.497701,22.121034,15047.186627,3493.708543,9450.000000,0.07835266
2025-04-27,53220.717436,32061.518012,579.250385,2432.349068,34493.867080,9450.000000,5700.000000,0.06868695
2025-04-28,56622.062336,34332.272544,6331.799410,25094.804349,59427.076894,5700.000000,5700.000000,0.05804413
2025-04-29,57506.552084,34085.599146,687.421423,2500.240535,36585.839681,5700.000000,6450.000000,0.04576783
2025-04-30,57293.512395,33749.799376,1552.610062,4715.869902,38465.669278,6450.000000,6450.000000,0.03961028
2025-05-01,52419.560776,33008.420381,2614.846166,12425.090599,45433.510979,6450.000000,2805.284192,0.05822644
2025-05-02,32392.716731,14490.027898,2092.845101,5975.097977,20465.125875,2805.284192,3450.000000,0.07398294
2025-05-03,37682.749441,15905.226422,382.717207,1101.012121,17006.238543,3450.000000,8700.000000,0.05337552
2025-05-04,55728.396846,35656.901699,1863.552770,6120.927652,41777.829351,8700.000000,5700.000000,0.06455075
2025-05-05,59193.969578,36976.552754,2647.393086,11779.862167,48756.414921,5700.000000,5700.000000,0.07031529
2025-05-06,59827.477692,37964.602502,2145.748422,9617.280480,47581.882982,5700.000000,5688.334926,0.04813190
2025-05-07,60669.349017,38173.224728,1276.546557,5182.494122,43355.718850,5688.334926,5700.000000,0.07196121
2025-05-08,56333.697952,36265.693083,2610.048030,9246.642480,45512.335564,5700.000000,1537.743468,0.04618284
2025-05-09,34639.691552,15531.826893,24.250177,64.907167,15596.734060,1537.743468,2700.000000,0.09548368
2025-05-10,38736.910862,17030.072314,409.596945,1390.044497,18420.116811,2700.000000,7950.000000,0.04114086
2025-05-11,58853.615611,37814.934018,1850.701966,7584.194948,45399.128966,7950.000000,5700.000000,0.07283267
2025-05-12,60624.912659,38436.991258,1200.114834,3758.201947,42195.193205,5700.000000,4200.000000,0.04181613
2025-05-13,64243.753397,39751.383830,619.954652,2377.437350,42128.821180,4200.000000,6300.000000,0.07083182
2025-05-14,60987.066917,38015.204014,434.403518,1378.546114,39393.750128,6300.000000,4950.000000,0.03731940
2025-05-15,57603.765825,36735.893242,787.538371,2992.849204,39728.742446,4950.000000,1200.000000,0.04321246
2025-05-16,34460.521856,15184.774054,3.092917,5.175996,15189.950050,1200.000000,2933.480378,0.10504912
2025-05-17,38170.038884,16822.037443,472.466315,1491.495461,18313.532903,2933.480378,7200.000000,0.07899450
2025-05-18,56904.672802,35676.257878,1779.624363,6099.099463,41775.357341,7200.000000,4200.000000,0.06337834
2025-05-19,61214.455050,37153.523700,260.880168,1345.882372,38499.406072,4200.000000,4950.000000,0.04453417
2025-05-20,59335.294133,35986.677834,2057.092536,8191.342447,44178.020281,4950.000000,4950.000000,0.05199130
2025-05-21,60575.607804,37359.345528,1129.951950,4422.326812,41781.672341,4950.000000,4950.000000,0.04213084
2025-05-22,55835.348672,34820.164497,331.084617,1512.772599,36332.937096,4950.000000,1200.000000,0.03639822
2025-05-23,34307.547741,14934.782382,0.000000,0.000000,14934.782382,1200.000000,2925.311040,0.11075890
2025-05-24,35795.399855,15544.937178,0.000000,0.000000,15544.937178,2925.311040,6450.000000,0.07046760
2025-05-25,56441.058900,34948.966890,687.400346,3126.624511,38075.591401,6450.000000,4950.000000,0.04892136
2025-05-26,58018.384689,35329.035636,2965.224311,11456.421230,46785.456866,4950.000000,4950.000000,0.04615633
2025-05-27,59380.756166,35953.725034,542.378812,2030.251363,37983.976397,4950.000000,4950.000000,0.04003822
2025-05-28,57806.518626,35483.055990,1623.796309,6346.971072,41830.027062,4950.000000,3450.000000,0.04426799
2025-05-29,56898.911890,35147.297679,1926.514357,8519.666960,43666.964639,3450.000000,1200.000000,0.05195364
2025-05-30,33232.518670,14624.902349,77.549168,191.275939,14816.178288,1200.000000,2700.000000,0.10996945
2025-05-31,35413.728170,15032.136388,276.129909,757.020875,15789.157263,2700.000000,5700.000000,0.11666419
2025-06-01,57399.694018,38330.294219,16841.068120,74382.642793,112712.937012,5700.000000,4950.000000,0.13203334
2025-06-02,63172.322477,41520.306799,10053.401553,47112.003781,88632.310580,4950.000000,4200.000000,0.07798425
2025-06-03,66226.313647,44071.676348,5966.764300,28218.336503,72290.012851,4200.000000,3450.000000,0.06050392
2025-06-04,68610.370438,45894.093059,6193.832974,26297.728060,72191.821119,3450.000000,4200.000000,0.08710322
2025-06-05,67871.218185,46232.221707,4705.201719,21741.284475,67973.506182,4200.000000,1200.000000,0.07227347
2025-06-06,38603.621948,19903.042757,3265.419207,11589.269964,31492.312721,1200.000000,1200.000000,0.05668578
2025-06-07,44751.088024,22131.597319,1777.962651,5814.918932,27946.516251,1200.000000,7050.000000,0.03749284
2025-06-08,72125.522360,48977.932120,862.239709,3854.663384,52832.595505,7050.000000,2550.000000,0.06791884
2025-06-09,77830.153950,53140.073778,1750.079000,8415.370794,61555.444571,2550.000000,2700.000000,0.06817801
2025-06-10,79192.370753,53188.023094,2288.348135,10642.319586,63830.342680,2700.000000,4800.000000,0.08569985
2025-06-11,76894.548021,53048.453911,3783.958950,19199.849662,72248.303573,4800.000000,1800.000000,0.06600485
2025-06-12,79264.882698,54272.106370,1388.599417,6814.906319,61087.012689,1800.000000,1200.000000,0.09173997
2025-06-13,44308.495403,23008.541453,371.244462,1594.425769,24602.967223,1200.000000,1200.000000,0.07768180
2025-06-14,49760.842366,25434.206502,65.802060,143.866079,25578.072581,1200.000000,7050.000000,0.05319755
2025-06-15,74496.665867,52093.971573,602.553248,2945.472577,55039.444149,7050.000000,1200.000000,0.07599402
2025-06-16,83606.101081,57247.376932,1052.630959,4428.764970,61676.141902,1200.000000,3450.000000,0.07789548
2025-06-17,81735.850921,56530.367018,1765.019670,8857.308766,65387.675783,3450.000000,3450.000000,0.07011544
2025-06-18,81662.348086,56558.904912,409.791506,1699.747290,58258.652203,3450.000000,2700.000000,0.07093628
2025-06-19,81033.672301,55541.989233,472.745612,2341.451502,57883.440735,2700.000000,1200.000000,0.04191560
2025-06-20,44663.864203,22707.549083,0.000000,0.000000,22707.549083,1200.000000,1200.000000,0.10009193
2025-06-21,47184.897968,23311.987641,12.172869,30.586821,23342.574462,1200.000000,5700.000000,0.07217542
2025-06-22,76957.300323,53182.787610,286.266547,1081.878247,54264.665856,5700.000000,2700.000000,0.05757431
2025-06-23,80413.358098,54554.224253,306.203123,1011.994229,55566.218482,2700.000000,2550.000000,0.03862172
2025-06-24,80981.802680,56265.111187,3351.794899,16160.933719,72426.044906,2550.000000,3450.000000,0.08032207
2025-06-25,82338.329461,56243.457443,698.985344,2819.721626,59063.179069,3450.000000,2550.000000,0.04274857
2025-06-26,80972.258276,54629.865206,211.548849,995.415963,55625.281170,2550.000000,1200.000000,0.04544244
2025-06-27,43779.946905,21586.122443,0.000000,0.000000,21586.122443,1200.000000,1200.000000,0.10625274
2025-06-28,47244.376222,23477.194712,55.468392,109.634733,23586.829444,1200.000000,4200.000000,0.10275771
2025-06-29,79090.581455,54228.406894,587.716060,2427.531007,56655.937901,4200.000000,2550.000000,0.06116165
2025-06-30,80470.058108,54423.715580,762.161453,3051.642510,57475.358090,2550.000000,2550.000000,0.05026817
2025-07-01,82431.538726,60623.062775,7244.837648,30462.759646,91085.822421,2550.000000,2700.000000,0.10105355
2025-07-02,85275.554042,62109.367015,4404.850880,18226.367626,80335.734641,2700.000000,2700.000000,0.07759683
2025-07-03,84477.759360,63594.918342,3826.857027,16634.505379,80229.423721,2700.000000,1200.000000,0.08349221
2025-07-04,49648.784933,28640.416558,977.099275,3284.768872,31925.185430,1200.000000,2012.483034,0.10634232
2025-07-05,51327.552384,28564.089148,445.358081,1065.667039,29629.756187,2012.483034,4050.000000,0.05734918
2025-07-06,86102.548995,64407.795068,2722.769991,13121.056620,77528.851687,4050.000000,3450.000000,0.11550491
2025-07-07,90428.397569,66935.309705,918.125593,3261.470551,70196.780256,3450.000000,3450.000000,0.05905656
2025-07-08,91428.786457,68031.345889,391.643096,1568.119846,69599.465735,3450.000000,2700.000000,0.05611207
2025-07-09,90453.419306,67288.356864,101.229934,594.463358,67882.820222,2700.000000,1200.000000,0.05089246
2025-07-10,92381.876780,68931.542549,196.127281,671.051695,69602.594245,1200.000000,1200.000000,0.08576285
2025-07-11,55185.494750,32564.326313,0.811014,1.769227,32566.095540,1200.000000,1950.000000,0.08538293
2025-07-12,59106.621448,34082.411569,0.000000,0.000000,34082.411569,1950.000000,4950.000000,0.09795441
2025-07-13,90619.959267,65664.605398,41.513472,264.928250,65929.533648,4950.000000,2700.000000,0.06569662
2025-07-14,91198.566044,66638.657024,124.890471,702.659246,67341.316270,2700.000000,3300.000000,0.05325900
2025-07-15,87948.660890,65469.293127,148.874959,453.383336,65922.676463,3300.000000,1200.000000,0.04286032
2025-07-16,92632.415505,68636.994827,112.214488,527.833018,69164.827845,1200.000000,3450.000000,0.06148052
2025-07-17,85184.016806,63545.000538,233.314790,1012.817253,64557.817792,3450.000000,1200.000000,0.05024507
2025-07-18,52812.085233,31037.261713,0.000000,0.000000,31037.261713,1200.000000,1200.000000,0.10590755
2025-07-19,52984.224247,30738.919070,64.981189,182.873324,30921.792394,1200.000000,3300.000000,0.05847924
2025-07-20,84567.714889,61859.377113,250.966676,901.220692,62760.597805,3300.000000,2119.521539,0.07495151
2025-07-21,83853.886100,62528.333756,605.273095,2584.337881,65112.671637,2119.521539,1200.000000,0.04449627
2025-07-22,88611.399344,64736.314148,523.781302,2453.963794,67190.277943,1200.000000,3450.000000,0.05213464
2025-07-23,82381.170372,61013.522285,726.313713,3360.280564,64373.802849,3450.000000,1200.000000,0.04064847
2025-07-24,84135.162569,62151.319100,1361.254039,6573.897723,68725.216823,1200.000000,1200.000000,0.06275823
2025-07-25,49928.112232,29169.353503,37.452498,162.702010,29332.055513,1200.000000,1200.000000,0.11967182
2025-07-26,51047.645178,29653.050365,278.462414,580.229443,30233.279808,1200.000000,3450.000000,0.05163235
2025-07-27,79506.500018,58683.034948,1514.800585,7841.877844,66524.912792,3450.000000,1200.000000,0.07991267
2025-07-28,82774.048844,60819.108070,3905.269308,18530.619109,79349.727178,1200.000000,1950.000000,0.07212271
2025-07-29,81732.963229,60158.392033,2482.335584,11485.129427,71643.521461,1950.000000,1200.000000,0.04403362
2025-07-30,83404.255117,61738.435935,1882.730667,9433.207255,71171.643190,1200.000000,2700.000000,0.07151792
2025-07-31,79921.446337,58909.483054,1638.746602,8803.624588,67713.107642,2700.000000,1200.000000,0.04278270
2025-08-01,47720.111570,27815.159425,51.499851,163.328362,27978.487787,1200.000000,1200.000000,0.12546211
2025-08-02,51778.632844,29065.078317,72.887733,207.786620,29272.864937,1200.000000,5700.000000,0.05517144
2025-08-03,78431.557679,56505.049527,252.495715,1125.177506,57630.227034,5700.000000,3300.000000,0.04609993
2025-08-04,78434.144884,57131.550253,81.366734,236.964711,57368.514964,3300.000000,1950.000000,0.03793741
2025-08-05,80473.113438,57999.682793,179.763271,874.567835,58874.250628,1950.000000,3300.000000,0.05084100
2025-08-06,76526.638242,56640.056244,1303.954765,6241.920732,62881.976976,3300.000000,1950.000000,0.04126755
2025-08-07,76434.327531,55375.495139,498.447709,1921.733326,57297.228465,1950.000000,1200.000000,0.04299699
2025-08-08,45451.401157,25749.808192,38.739476,121.431817,25871.240009,1200.000000,1200.000000,0.11487944
2025-08-09,48622.817796,27734.982149,136.478201,425.034370,28160.016519,1200.000000,4200.000000,0.11865229
2025-08-10,70227.652377,52616.675384,1100.980547,4048.774108,56665.449492,4200.000000,1200.000000,0.08866062
2025-08-11,75831.314134,54257.649048,996.124303,4560.432767,58818.081815,1200.000000,2700.000000,0.05324960
2025-08-12,71270.274508,52747.816541,2180.381755,10333.467346,63081.283887,2700.000000,1200.000000,0.04293885
2025-08-13,73930.768954,53887.114479,1644.954238,7558.851924,61445.966404,1200.000000,1950.000000,0.03699025
2025-08-14,71068.246832,52406.603365,2221.713056,10523.930828,62930.534193,1950.000000,1200.000000,0.04027854
2025-08-15,43628.294361,25036.423428,251.339639,721.959884,25758.383312,1200.000000,1200.000000,0.11752826
2025-08-16,43543.251832,24923.639153,215.117630,673.811229,25597.450381,1200.000000,1950.000000,0.05327946
2025-08-17,69403.298527,50822.907475,1800.049064,8096.470975,58919.378450,1950.000000,1832.815062,0.05432767
2025-08-18,68836.447442,50840.025185,2262.427250,11522.867878,62362.893063,1832.815062,1200.000000,0.04336664
2025-08-19,70615.691322,51712.431260,1406.573763,6489.522838,58201.954098,1200.000000,1950.000000,0.03265441
2025-08-20,70055.319896,51997.193867,6125.810749,27402.096578,79399.290445,1950.000000,1950.000000,0.04692068
2025-08-21,67776.089540,50066.379317,3030.688346,12653.181924,62719.561241,1950.000000,1200.000000,0.05154032
2025-08-22,42358.995162,24365.916468,803.514043,2717.336877,27083.253346,1200.000000,1200.000000,0.10756943
2025-08-23,44656.138256,24745.277556,537.945440,1249.035103,25994.312659,1200.000000,3450.000000,0.11356246
2025-08-24,67905.961951,50223.639175,2329.236108,10936.092072,61159.731247,3450.000000,1950.000000,0.08051470
2025-08-25,69379.610660,51230.850538,5984.702253,25375.465508,76606.316046,1950.000000,1200.000000,0.04665704
2025-08-26,72888.734219,52517.058502,1347.131178,5978.689377,58495.747879,1200.000000,1950.000000,0.03872828
2025-08-27,73360.240603,53135.467012,2289.745791,11851.717000,64987.184012,1950.000000,3150.460705,0.06180425
2025-08-28,70033.521852,51431.398638,4908.693974,22350.803685,73782.202323,3150.460705,1200.000000,0.05243615
2025-08-29,43307.707263,24672.514915,530.644270,1773.614901,26446.129817,1200.000000,1200.000000,0.10974083
2025-08-30,46422.953942,26191.925330,183.613692,555.259600,26747.184930,1200.000000,4200.000000,0.06790062
2025-08-31,69969.396746,51110.584969,2298.026135,9056.382459,60166.967428,4200.000000,2700.000000,0.08487133
2025-09-01,72397.352108,47051.758037,458.089872,1413.663474,48465.421511,2700.000000,1950.000000,0.08906937
2025-09-02,73873.902760,47568.546590,199.841938,996.221382,48564.767971,1950.000000,3450.000000,0.08614502
2025-09-03,72616.648853,48065.548937,130.418301,423.344411,48488.893348,3450.000000,4200.000000,0.05644435
2025-09-04,66880.943760,44462.321118,192.864779,795.018981,45257.340099,4200.000000,1200.000000,0.07847414
2025-09-05,41469.812862,20256.267647,147.230068,167.645473,20423.913120,1200.000000,1200.000000,0.16196613
2025-09-06,45201.521340,21363.902515,2.593850,6.297868,21370.200383,1200.000000,5700.000000,0.09338994
2025-09-07,64605.126345,41954.809232,998.592157,3729.012972,45683.822204,5700.000000,3837.336968,0.06483456
2025-09-08,65340.452552,43307.389522,2748.787179,11461.470302,54768.859824,3837.336968,3450.000000,0.07031949
2025-09-09,65390.279552,42413.571530,199.797049,864.336718,43277.908248,3450.000000,3450.000000,0.04322839
2025-09-10,65256.612521,42881.367909,4003.532512,18266.822257,61148.190165,3450.000000,3450.000000,0.07115231
2025-09-11,62929.820604,41011.452589,291.035622,1552.575255,42564.027844,3450.000000,1200.000000,0.04018969
2025-09-12,38800.511123,18201.300523,101.111864,303.784924,18505.085446,1200.000000,2700.000000,0.11245280
2025-09-13,41487.847235,18777.265079,6.275783,13.644291,18790.909370,2700.000000,7200.000000,0.05801063
