日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh),电价预测MAE(元/kWh)
2025-01-21,108844.670896,81592.789776,35.282891,123.323539,81716.113315,6300.000000,7800.000000,0.04403821
2025-01-22,104997.875115,82032.812978,174.986544,905.342403,82938.155381,7800.000000,5550.000000,0.05272859
2025-01-23,106989.171225,84959.161970,7.081958,47.424784,85006.586755,5550.000000,4950.000000,0.08628619
2025-01-24,92325.790775,50139.917012,0.000000,0.000000,50139.917012,4950.000000,7200.000000,0.17196728
2025-01-25,85841.501101,46950.852839,0.000000,0.000000,46950.852839,7200.000000,6300.000000,0.17485474
2025-01-26,101445.977260,77306.882131,224.642081,1180.396350,78487.278481,6300.000000,6300.000000,0.15389567
2025-01-27,98493.967932,72879.691507,505.361130,2659.943817,75539.635324,6300.000000,7050.000000,0.05250904
2025-01-28,101248.497044,76443.029187,63.606869,397.886935,76840.916122,7050.000000,6450.000000,0.05208859
2025-01-29,102246.290474,77008.241960,22.513403,107.505210,77115.747170,6450.000000,5550.000000,0.08178172
2025-01-30,102985.094048,76934.543287,62.704518,417.550903,77352.094190,5550.000000,6300.000000,0.05640400
2025-01-31,79388.683152,43498.693818,0.000000,0.000000,43498.693818,6300.000000,4950.000000,0.15400385
2025-02-01,83472.866610,41846.459509,7.686983,15.520018,41861.979528,4950.000000,9300.000000,0.09609270
2025-02-02,92018.749820,66666.767012,43.114765,273.840758,66940.607770,9300.000000,5550.000000,0.11270114
2025-02-03,90916.473383,64870.221336,400.358703,2068.941387,66939.162723,5550.000000,5700.000000,0.04185791
2025-02-04,94960.476776,68791.653202,67.817308,298.049584,69089.702787,5700.000000,5700.000000,0.07442463
2025-02-05,93368.566600,67885.397552,56.454462,191.709512,68077.107063,5700.000000,4800.000000,0.03835760
2025-02-06,94165.147602,68202.333634,14.994530,33.190391,68235.524025,4800.000000,4950.000000,0.07296745
2025-02-07,73179.023124,35867.736010,0.000000,0.000000,35867.736010,4950.000000,6450.000000,0.16785676
2025-02-08,68671.953395,33344.239135,0.000000,0.000000,33344.239135,6450.000000,6450.000000,0.05913663
2025-02-09,86975.679772,61375.777755,762.836289,3252.519240,64628.296995,6450.000000,5700.000000,0.12158592
2025-02-10,83076.101989,56861.514564,576.848213,2439.209817,59300.724382,5700.000000,5550.000000,0.06860133
2025-02-11,87114.144388,60787.297621,23.436709,106.134620,60893.432242,5550.000000,4950.000000,0.04138261
2025-02-12,88093.258994,61147.252008,23.632323,61.879441,61209.131449,4950.000000,5550.000000,0.07050068
2025-02-13,84992.209334,58591.738452,147.943599,368.139115,58959.877567,5550.000000,3450.000000,0.04833426
2025-02-14,64587.121513,30658.198752,0.000000,0.000000,30658.198752,3450.000000,4200.000000,0.14322812
2025-02-15,63860.412519,30412.222861,7.251160,16.365867,30428.588729,4200.000000,6450.000000,0.04856527
2025-02-16,83864.725518,59215.049857,660.761577,2667.473469,61882.523326,6450.000000,4950.000000,0.07453953
2025-02-17,82962.048189,57689.003330,300.962882,1172.317388,58861.320717,4950.000000,3450.000000,0.04358998
2025-02-18,85804.761894,57883.435441,241.578587,989.285828,58872.721269,3450.000000,4950.000000,0.06325631
2025-02-19,84074.343260,57407.013380,494.305707,1654.403434,59061.416814,4950.000000,4950.000000,0.04709516
2025-02-20,81744.408989,56740.869771,487.383472,1875.200766,58616.070537,4950.000000,3300.000000,0.04778619
2025-02-21,52902.698093,23539.189497,0.000000,0.000000,23539.189497,3300.000000,5550.000000,0.14903587
2025-02-22,49332.792328,22607.633397,65.667858,131.926727,22739.560124,5550.000000,5550.000000,0.14298828
2025-02-23,80755.361410,54885.187548,840.050262,3003.058356,57888.245904,5550.000000,4950.000000,0.10762614
2025-02-24,79905.631962,54364.001240,113.583914,503.017348,54867.018587,4950.000000,4950.000000,0.07148842
2025-02-25,79470.274074,52490.066463,269.583861,1149.874712,53639.941175,4950.000000,4950.000000,0.03730519
2025-02-26,79465.698342,53069.949032,427.326042,1712.805777,54782.754809,4950.000000,5700.000000,0.04160744
2025-02-27,77947.011739,50811.150952,235.382463,1336.767776,52147.918728,5700.000000,5550.000000,0.04249139
2025-02-28,48105.777839,21092.257389,0.000000,0.000000,21092.257389,5550.000000,7950.000000,0.14143183
2025-03-01,45187.822364,20076.929273,18.116044,52.574711,20129.503984,7950.000000,8550.000000,0.03685926
2025-03-02,75925.370150,50236.774137,4520.508992,19858.909325,70095.683462,8550.000000,8700.000000,0.04963393
2025-03-03,72261.250633,47851.511455,3704.877682,16948.892218,64800.403673,8700.000000,5531.885379,0.03673740
2025-03-04,76542.154819,49767.225925,1253.348607,4678.786133,54446.012058,5531.885379,6450.000000,0.02908938
2025-03-05,78138.644588,49571.458301,639.757006,2886.615855,52458.074155,6450.000000,8550.000000,0.03545667
2025-03-06,68929.978196,45885.327950,484.299869,2000.705243,47886.033193,8550.000000,3450.000000,0.04463679
2025-03-07,45808.401919,19815.202919,0.000000,0.000000,19815.202919,3450.000000,7200.000000,0.12208213
2025-03-08,42569.220306,18663.444509,10.587641,22.625788,18686.070297,7200.000000,8700.000000,0.14499607
2025-03-09,69004.739643,44014.222155,390.241948,1517.800257,45532.022411,8700.000000,5700.000000,0.09494459
2025-03-10,72717.460490,46785.065176,3239.338614,12050.189257,58835.254432,5700.000000,7200.000000,0.03903612
2025-03-11,69510.541535,44727.050514,825.306371,3306.377002,48033.427516,7200.000000,5700.000000,0.03655533
2025-03-12,72050.328991,44727.015492,621.536177,2158.941269,46885.956761,5700.000000,7200.000000,0.04451563
2025-03-13,65735.892410,42913.312890,4062.107095,16878.563367,59791.876257,7200.000000,3450.000000,0.04445055
2025-03-14,41845.158917,18003.678067,0.000000,0.000000,18003.678067,3450.000000,5700.000000,0.14177761
2025-03-15,42251.153435,18460.540537,214.771782,488.101852,18948.642389,5700.000000,8550.000000,0.05286522
2025-03-16,67973.165454,42692.766272,1444.761621,6172.458508,48865.224780,8550.000000,7200.000000,0.09194016
2025-03-17,67743.947050,41635.453524,365.594654,1539.466573,43174.920097,7200.000000,5700.000000,0.03663127
2025-03-18,69220.546365,42553.438166,793.086719,3894.240495,46447.678661,5700.000000,6450.000000,0.03792565
2025-03-19,67246.374095,41247.813562,496.056490,2264.414244,43512.227805,6450.000000,5700.000000,0.03552956
2025-03-20,66623.119488,41908.328329,941.115458,3671.687948,45580.016276,5700.000000,4200.000000,0.04046204
2025-03-21,38733.493665,16479.373535,0.000000,0.000000,16479.373535,4200.000000,4950.000000,0.14492506
2025-03-22,43019.331696,18153.368301,48.870314,87.795518,18241.163820,4950.000000,10050.000000,0.05867265
2025-03-23,61770.446854,38640.979602,1152.522804,4711.798097,43352.777699,10050.000000,5700.000000,0.06568002
2025-03-24,66751.687604,40678.270657,717.707558,2716.629981,43394.900637,5700.000000,6450.000000,0.04293869
2025-03-25,64190.684450,39402.577084,1945.165986,8381.523521,47784.100605,6450.000000,4950.000000,0.03414553
2025-03-26,67561.675084,40559.060912,351.670585,1185.235429,41744.296341,4950.000000,6450.000000,0.04452737
2025-03-27,60271.153302,37377.857259,879.337436,3264.018397,40641.875655,6450.000000,1226.520907,0.03606124
2025-03-28,39570.934295,16949.098258,0.000000,0.000000,16949.098258,1226.520907,3450.000000,0.11808512
2025-03-29,43621.718164,18007.067019,24.833082,53.130379,18060.197398,3450.000000,9450.000000,0.07688296
2025-03-30,59738.199858,36255.234686,698.086474,2556.353921,38811.588606,9450.000000,5700.000000,0.03984370
2025-03-31,64043.083182,38419.564526,1864.258121,7822.863474,46242.428000,5700.000000,6450.000000,0.03913302
2025-04-01,62458.879344,38845.760973,3467.344766,11916.671088,50762.432062,6450.000000,5700.000000,0.05849486
2025-04-02,65278.310030,39066.174580,3963.195232,17210.496144,56276.670724,5700.000000,7800.000000,0.04383425
2025-04-03,58632.742752,36623.776457,775.593463,3346.352316,39970.128773,7800.000000,2700.000000,0.04145216
2025-04-04,38922.571700,16266.236090,0.000000,0.000000,16266.236090,2700.000000,4969.846147,0.12332873
2025-04-05,39551.553809,16765.523520,22.540032,47.379147,16812.902667,4969.846147,7950.000000,0.09992641
2025-04-06,60431.754266,36629.390127,439.881789,1859.391379,38488.781506,7950.000000,6450.000000,0.06582261
2025-04-07,61670.415542,37021.506423,684.042309,2301.283570,39322.789994,6450.000000,6450.000000,0.04288255
2025-04-08,61842.361769,36724.443282,1016.426609,4691.642453,41416.085735,6450.000000,6450.000000,0.04084539
2025-04-09,63011.621603,37730.730055,3383.310649,13002.222118,50732.952173,6450.000000,7800.000000,0.04620771
2025-04-10,54761.840014,33920.457613,1181.497494,5466.481020,39386.938634,7800.000000,1200.000000,0.03777403
2025-04-11,39573.580698,16663.585856,1.633294,2.881130,16666.466986,1200.000000,4950.000000,0.12062535
2025-04-12,39319.914122,16194.280121,50.673983,108.251046,16302.531168,4950.000000,8550.000000,0.06558125
2025-04-13,56622.424108,34648.337970,1265.505528,5121.437451,39769.775421,8550.000000,5700.000000,0.04983260
2025-04-14,60424.587895,35859.334211,838.919918,3126.212870,38985.547081,5700.000000,6450.000000,0.03619277
2025-04-15,60097.826927,35267.481194,743.468868,3321.114353,38588.595547,6450.000000,6450.000000,0.04005331
2025-04-16,60159.102556,36220.844695,1919.353479,6833.807773,43054.652468,6450.000000,6450.000000,0.04132676
2025-04-17,56187.881009,33989.282667,619.559320,2630.470885,36619.753552,6450.000000,2825.485167,0.03733763
2025-04-18,37532.463508,15752.060557,0.000000,0.000000,15752.060557,2825.485167,5439.936585,0.10879103
2025-04-19,36963.033813,15391.263824,37.342786,71.175339,15462.439163,5439.936585,7950.000000,0.12820581
2025-04-20,57756.141703,34244.779372,1140.763161,5231.774257,39476.553630,7950.000000,7200.000000,0.06545153
2025-04-21,56550.182044,33473.420775,551.512191,1676.402731,35149.823506,7200.000000,5700.000000,0.03570548
2025-04-22,59839.048855,35479.998876,1183.557195,4236.754946,39716.753822,5700.000000,7200.000000,0.04001999
2025-04-23,58881.517807,35775.076384,321.001941,995.329907,36770.406291,7200.000000,5700.000000,0.04245596
2025-04-24,57580.795992,34488.438307,53.113312,235.717316,34724.155623,5700.000000,3450.000000,0.03571500
2025-04-25,30968.126076,12403.222368,0.000000,0.000000,12403.222368,3450.000000,3450.000000,0.13453714
2025-04-26,37556.309541,14964.515639,8.395391,14.863757,14979.379396,3450.000000,9450.000000,0.07835266
2025-04-27,53783.285253,32193.911334,606.778793,2672.841905,34866.753238,9450.000000,5700.000000,0.06868695
2025-04-28,57199.831176,34551.323638,5441.367099,21880.331512,56431.655150,5700.000000,5700.000000,0.05804413
2025-04-29,59497.126830,34930.064340,425.735880,1751.880743,36681.945083,5700.000000,6450.000000,0.04576783
2025-04-30,57981.848508,33852.080101,818.175504,2669.502581,36521.582682,6450.000000,6450.000000,0.03961028
2025-05-01,52991.513942,33090.892032,2987.347104,14195.823677,47286.715710,6450.000000,2822.963586,0.05822644
2025-05-02,31388.636198,13770.378051,1754.528520,5191.256792,18961.634843,2822.963586,3450.000000,0.07398294
2025-05-03,37030.489906,15495.082900,336.370799,1278.295472,16773.378372,3450.000000,8700.000000,0.05337552
2025-05-04,55755.071476,35431.073485,1528.862549,5707.977820,41139.051304,8700.000000,5700.000000,0.06455075
2025-05-05,59896.729353,36960.748927,2635.609436,12143.743809,49104.492736,5700.000000,5700.000000,0.07031529
2025-05-06,60392.711000,37780.984315,1773.115352,7812.489811,45593.474127,5700.000000,5700.000000,0.04813190
2025-05-07,60874.458972,38073.535350,1442.053903,6475.090553,44548.625903,5700.000000,5700.000000,0.07196121
2025-05-08,56548.481243,36213.365788,2292.322348,8393.658988,44607.024776,5700.000000,1617.926061,0.04618284
2025-05-09,34205.995499,15305.567915,52.809557,154.115448,15459.683362,1617.926061,2700.000000,0.09548368
2025-05-10,38749.922664,17059.914048,319.143018,1080.905448,18140.819495,2700.000000,7950.000000,0.04114086
2025-05-11,59243.147344,37908.910767,1535.780316,6215.008071,44123.918838,7950.000000,5700.000000,0.07283267
2025-05-12,61028.897529,38578.708247,1134.453078,3584.598284,42163.306531,5700.000000,4200.000000,0.04181613
2025-05-13,64617.761996,39842.714790,460.446871,1671.286560,41514.001350,4200.000000,6300.000000,0.07083182
2025-05-14,60855.093771,37761.561120,498.126752,1657.956864,39419.517984,6300.000000,4950.000000,0.03731940
2025-05-15,58334.329772,37056.414006,545.820129,2054.206709,39110.620714,4950.000000,1200.000000,0.04321246
2025-05-16,34460.943791,15216.073460,3.808768,6.625618,15222.699078,1200.000000,2781.047518,0.10504912
2025-05-17,37880.868818,16630.246814,448.431059,1386.723187,18016.970001,2781.047518,7200.000000,0.07899450
2025-05-18,56577.266536,35424.191948,1657.064018,5797.497147,41221.689095,7200.000000,4200.000000,0.06337834
2025-05-19,61417.036954,37025.591406,224.044918,1366.852824,38392.444230,4200.000000,4950.000000,0.04453417
2025-05-20,60178.269302,36401.067305,1666.382300,7090.980149,43492.047455,4950.000000,4950.000000,0.05199130
2025-05-21,60682.506843,37271.635825,1284.971582,5058.860687,42330.496512,4950.000000,4950.000000,0.04213084
2025-05-22,56580.929220,35186.285274,228.712116,1030.708777,36216.994051,4950.000000,1200.000000,0.03639822
2025-05-23,34157.881762,14834.741553,0.000000,0.000000,14834.741553,1200.000000,2917.121894,0.11075890
2025-05-24,35839.226768,15556.320522,0.000000,0.000000,15556.320522,2917.121894,6450.000000,0.07046760
2025-05-25,56972.443065,35113.827084,773.829088,3579.635759,38693.462843,6450.000000,4950.000000,0.04892136
2025-05-26,58617.319846,35576.289740,2385.650222,9461.363583,45037.653323,4950.000000,4950.000000,0.04615633
2025-05-27,59190.889395,35814.266178,532.310237,1976.047262,37790.313441,4950.000000,4950.000000,0.04003822
2025-05-28,57388.767324,35196.244633,1806.424596,6946.571679,42142.816312,4950.000000,3450.000000,0.04426799
2025-05-29,56938.931229,35076.639678,1969.256292,8759.987160,43836.626838,3450.000000,1200.000000,0.05195364
2025-05-30,32860.369914,14397.344491,160.258593,411.123792,14808.468282,1200.000000,2700.000000,0.10996945
2025-05-31,34333.483671,14411.736707,336.802956,977.534341,15389.271048,2700.000000,5700.000000,0.11666419
2025-06-01,57368.806854,38142.928634,16888.204726,74980.735027,113123.663662,5700.000000,4950.000000,0.13203334
2025-06-02,61260.855301,40060.657984,11599.369264,54308.093149,94368.751133,4950.000000,4200.000000,0.07798425
2025-06-03,63811.121684,42233.755594,7938.420817,37292.998568,79526.754162,4200.000000,3450.000000,0.06050392
2025-06-04,68342.503479,45705.979334,6355.475044,27473.233461,73179.212795,3450.000000,4200.000000,0.08710322
2025-06-05,67063.980851,45600.474479,5209.129816,23848.668869,69449.143349,4200.000000,1200.000000,0.07227347
2025-06-06,38886.130667,20065.556211,3307.085844,11568.052087,31633.608298,1200.000000,1200.000000,0.05668578
2025-06-07,45581.203253,22692.085908,1553.318231,5101.492761,27793.578670,1200.000000,7050.000000,0.03749284
2025-06-08,73102.916647,49819.281783,454.767400,2143.106003,51962.387786,7050.000000,2550.000000,0.06791884
2025-06-09,78446.197835,53636.349964,1490.962407,7129.521419,60765.871383,2550.000000,2700.000000,0.06817801
2025-06-10,82140.947120,55670.852791,1019.497863,4524.976023,60195.828814,2700.000000,4800.000000,0.08569985
2025-06-11,77999.965636,53940.106780,2920.641182,14878.336079,68818.442859,4800.000000,1800.000000,0.06600485
2025-06-12,82845.758943,57260.304273,464.286815,2287.178324,59547.482597,1800.000000,1200.000000,0.09173997
2025-06-13,45643.557856,23743.600066,136.824724,595.124915,24338.724981,1200.000000,1200.000000,0.07768180
2025-06-14,52518.075006,26962.792796,39.406292,83.802921,27046.595718,1200.000000,7050.000000,0.05319755
2025-06-15,77710.914647,54641.532653,157.662903,708.579999,55350.112652,7050.000000,1200.000000,0.07599402
2025-06-16,87057.277064,60127.017322,234.469568,827.627150,60954.644471,1200.000000,3450.000000,0.07789548
2025-06-17,85376.799004,59575.462104,1011.012929,5279.706488,64855.168593,3450.000000,3450.000000,0.07011544
2025-06-18,85648.615694,59839.527071,82.779444,316.936585,60156.463656,3450.000000,2700.000000,0.07093628
2025-06-19,84529.105505,58417.023093,277.598535,1165.520756,59582.543849,2700.000000,1200.000000,0.04191560
2025-06-20,48208.609441,24735.597902,0.000000,0.000000,24735.597902,1200.000000,1200.000000,0.10009193
2025-06-21,51949.556679,25868.270191,0.000000,0.000000,25868.270191,1200.000000,5700.000000,0.07217542
2025-06-22,80923.612376,56251.135106,115.173197,444.819683,56695.954789,5700.000000,2700.000000,0.05757431
2025-06-23,84502.835158,57973.223880,110.328409,268.892117,58242.115998,2700.000000,2550.000000,0.03862172
2025-06-24,85594.226623,60257.952777,1525.571528,7312.350001,67570.302777,2550.000000,3450.000000,0.08032207
2025-06-25,84744.666114,58270.082222,349.415304,1299.745718,59569.827940,3450.000000,2550.000000,0.04274857
2025-06-26,83691.139694,56883.128793,46.089701,302.144025,57185.272818,2550.000000,1200.000000,0.04544244
2025-06-27,46545.416990,22985.871637,0.000000,0.000000,22985.871637,1200.000000,1200.000000,0.10625274
2025-06-28,48240.822749,24108.483371,51.991212,105.410003,24213.893374,1200.000000,4200.000000,0.10275771
2025-06-29,81204.850711,55989.202477,314.528035,1076.292734,57065.495211,4200.000000,2550.000000,0.06116165
2025-06-30,81720.784972,55585.547115,599.290044,2330.261003,57915.808118,2550.000000,2550.000000,0.05026817
2025-07-01,82301.586962,60482.805601,7388.660328,31140.496333,91623.301934,2550.000000,2700.000000,0.10105355
2025-07-02,83375.666656,60464.834078,5778.757982,24461.287901,84926.121979,2700.000000,2700.000000,0.07759683
2025-07-03,82142.250169,61586.197170,5394.391042,23762.435707,85348.632877,2700.000000,1200.000000,0.08349221
2025-07-04,47569.462696,27302.359122,1476.886893,5079.670192,32382.029314,1200.000000,1961.274753,0.10634232
2025-07-05,49011.186471,27301.812310,821.971909,2112.722475,29414.534785,1961.274753,4050.000000,0.05734918
2025-07-06,84804.224170,63317.427363,3004.536882,14881.731319,78199.158682,4050.000000,3450.000000,0.11550491
2025-07-07,87253.236045,64198.251324,1330.082688,5384.228274,69582.479598,3450.000000,3450.000000,0.05905656
2025-07-08,88230.540557,65356.156811,741.769677,3555.347583,68911.504394,3450.000000,2700.000000,0.05611207
2025-07-09,86812.894919,64137.083869,282.801379,1634.536159,65771.620028,2700.000000,1200.000000,0.05089246
2025-07-10,88404.931139,65599.959185,403.976985,1741.853189,67341.812374,1200.000000,1200.000000,0.08576285
2025-07-11,49891.440136,29620.916427,61.482175,299.539584,29920.456012,1200.000000,1200.000000,0.08538293
2025-07-12,54177.660285,31372.876237,33.804558,60.470507,31433.346744,1200.000000,4950.000000,0.09795441
2025-07-13,85470.621403,61445.178125,102.517154,651.678340,62096.856465,4950.000000,2700.000000,0.06569662
2025-07-14,87535.143554,63668.937729,138.373483,798.150596,64467.088325,2700.000000,3300.000000,0.05325900
2025-07-15,85022.758429,62984.398081,534.210136,1712.271328,64696.669408,3300.000000,1200.000000,0.04286032
2025-07-16,88404.391588,65089.405902,470.940955,2098.881341,67188.287243,1200.000000,3450.000000,0.06148052
2025-07-17,83459.906247,62266.036127,400.201841,2045.463045,64311.499172,3450.000000,1200.000000,0.05024507
2025-07-18,51098.073458,29973.729986,70.218481,140.751719,30114.481705,1200.000000,1200.000000,0.10590755
2025-07-19,52982.386005,30822.482392,59.619056,171.515363,30993.997755,1200.000000,3300.000000,0.05847924
2025-07-20,83302.522023,60959.151102,430.726080,1631.533866,62590.684968,3300.000000,2125.925926,0.07495151
2025-07-21,83186.513533,62140.886461,1159.903340,4700.762805,66841.649266,2125.925926,1200.000000,0.04449627
2025-07-22,87787.942344,64241.555465,934.618025,4632.607017,68874.162481,1200.000000,3450.000000,0.05213464
2025-07-23,81810.475172,60684.256419,1265.992023,6030.734886,66714.991305,3450.000000,1200.000000,0.04064847
2025-07-24,84037.725033,62224.692397,1694.320400,8195.380922,70420.073319,1200.000000,1200.000000,0.06275823
2025-07-25,50433.308647,29556.578118,13.547508,36.002501,29592.580619,1200.000000,1200.000000,0.11967182
2025-07-26,52226.721396,30537.318002,306.012537,607.011751,31144.329753,1200.000000,3450.000000,0.05163235
2025-07-27,79694.713342,58917.939569,1775.070290,9377.275571,68295.215140,3450.000000,1200.000000,0.07991267
2025-07-28,82923.018826,61131.482290,4162.837174,19216.059888,80347.542178,1200.000000,1950.000000,0.07212271
2025-07-29,82297.260695,60805.215164,2817.549603,12642.348912,73447.564076,1950.000000,1200.000000,0.04403362
2025-07-30,84144.996224,62414.958166,1620.748674,8123.722881,70538.681047,1200.000000,2700.000000,0.07151792
2025-07-31,80496.369864,59325.037023,1183.808354,6378.931308,65703.968331,2700.000000,1200.000000,0.04278270
2025-08-01,47113.774246,27362.549337,45.736767,134.477962,27497.027299,1200.000000,1200.000000,0.12546211
2025-08-02,51458.533228,28861.618223,89.333318,258.640673,29120.258896,1200.000000,5700.000000,0.05517144
2025-08-03,76634.412971,55222.168927,634.071627,2849.939058,58072.107985,5700.000000,3300.000000,0.04609993
2025-08-04,76118.738727,55338.644238,418.646718,1433.506571,56772.150809,3300.000000,1950.000000,0.03793741
2025-08-05,78627.569529,56465.364549,521.358382,2176.263745,58641.628294,1950.000000,3300.000000,0.05084100
2025-08-06,74619.223582,54911.729778,1740.879826,8035.444372,62947.174150,3300.000000,1950.000000,0.04126755
2025-08-07,75078.749256,53989.633040,864.611758,3151.653862,57141.286902,1950.000000,1200.000000,0.04299699
2025-08-08,43107.864186,24131.491975,73.927315,255.981992,24387.473967,1200.000000,1200.000000,0.11487944
2025-08-09,46055.135998,25995.193263,274.224722,786.619633,26781.812896,1200.000000,4200.000000,0.11865229
2025-08-10,68272.295099,50717.513570,1546.536423,5987.491778,56705.005348,4200.000000,1200.000000,0.08866062
2025-08-11,73444.342267,52245.497030,1663.935473,7506.498620,59751.995650,1200.000000,2700.000000,0.05324960
2025-08-12,70632.996290,51715.913048,2532.059047,11997.673491,63713.586539,2700.000000,1200.000000,0.04293885
2025-08-13,73430.221567,53103.338393,1939.328363,9051.765865,62155.104258,1200.000000,1950.000000,0.03699025
2025-08-14,70777.799645,51804.274152,2405.739933,11201.169998,63005.444149,1950.000000,1200.000000,0.04027854
2025-08-15,42694.587233,24289.436237,207.257331,494.901727,24784.337964,1200.000000,1200.000000,0.11752826
2025-08-16,43409.009829,24717.432379,197.871839,657.004739,25374.437118,1200.000000,1950.000000,0.05327946
2025-08-17,70601.829901,51155.929174,1603.195688,7310.670359,58466.599534,1950.000000,2478.806905,0.05432767
2025-08-18,68697.432079,50490.459849,1881.147168,9271.359624,59761.819473,2478.806905,1200.000000,0.04336664
2025-08-19,71504.124844,52073.768598,1343.701216,6376.375963,58450.144561,1200.000000,2051.605432,0.03265441
2025-08-20,70384.516776,52031.574090,5669.928945,25135.237201,77166.811291,2051.605432,2027.475588,0.04692068
2025-08-21,69949.228135,51346.324654,2135.433486,8721.000995,60067.325649,2027.475588,1200.000000,0.05154032
2025-08-22,42316.842133,24278.181446,812.806223,2635.953050,26914.134496,1200.000000,1200.000000,0.10756943
2025-08-23,45121.438072,24995.676518,336.445584,788.500995,25784.177513,1200.000000,3450.000000,0.11356246
2025-08-24,69175.017751,50794.985322,1926.271063,8821.878218,59616.863540,3450.000000,1950.000000,0.08051470
2025-08-25,70044.183147,51571.594399,5526.039974,23521.905282,75093.499682,1950.000000,1200.000000,0.04665704
2025-08-26,73028.358699,52584.718325,1295.905634,5962.394878,58547.113203,1200.000000,1950.000000,0.03872828
2025-08-27,73992.448172,53512.896500,2138.969243,10784.108746,64297.005246,1950.000000,3295.522426,0.06180425
2025-08-28,69792.896581,51376.210295,5032.904236,23064.034510,74440.244805,3295.522426,1200.000000,0.05243615
2025-08-29,43749.050493,24908.777102,377.400149,1268.682658,26177.459760,1200.000000,1200.000000,0.10974083
2025-08-30,46835.005738,26442.253906,162.187067,475.811856,26918.065763,1200.000000,4200.000000,0.06790062
2025-08-31,70810.449484,51537.371959,1706.998050,6867.787238,58405.159197,4200.000000,2700.000000,0.08487133
2025-09-01,72854.503926,47269.017465,412.578885,1375.093478,48644.110943,2700.000000,1950.000000,0.08906937
2025-09-02,74055.445350,47401.707793,108.498836,558.041076,47959.748869,1950.000000,3450.000000,0.08614502
2025-09-03,72619.650603,47753.956036,80.077784,312.010170,48065.966206,3450.000000,4200.000000,0.05644435
2025-09-04,67777.118558,44676.836309,111.180458,531.846992,45208.683301,4200.000000,1200.000000,0.07847414
2025-09-05,40589.294432,19726.127088,44.014415,51.680551,19777.807639,1200.000000,1200.000000,0.16196613
2025-09-06,44641.635012,21034.289496,3.192914,8.353257,21042.642753,1200.000000,5700.000000,0.09338994
2025-09-07,64938.421924,41966.039736,737.880529,2965.855011,44931.894747,5700.000000,3700.847602,0.06483456
2025-09-08,65563.623017,42976.554385,2343.758429,10374.407756,53350.962142,3700.847602,3450.000000,0.07031949
2025-09-09,66529.508865,42858.835296,177.576538,756.401900,43615.237196,3450.000000,3450.000000,0.04322839
2025-09-10,65835.327895,42950.245665,3216.077576,14861.651751,57811.897415,3450.000000,3450.000000,0.07115231
2025-09-11,63871.440246,41315.415986,234.837921,1206.801392,42522.217378,3450.000000,1238.890375,0.04018969
2025-09-12,37981.178606,17688.557062,98.911777,372.536473,18061.093536,1238.890375,2700.000000,0.11245280
2025-09-13,41422.162386,18720.585780,7.362595,13.952117,18734.537898,2700.000000,7200.000000,0.05801063
