日期,0点计划购电量(kWh),最终调整购电量(kWh),增加购电量(kWh),减少购电量(kWh),0点计划购电费(元),调整后购电结算费(元),调整相关费用变化(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh)
2025-02-13,80763.407801,79118.232617,576.807639,2221.982823,49762.532668,49689.563621,-72.969047,627.344929,2494.869299,52184.432920,7402.220234,7323.313017
2025-02-14,63952.340142,52908.140636,0.000000,11044.199505,37307.818165,33074.961228,-4232.856937,0.000000,0.000000,33074.961228,7323.313017,7635.244744
2025-02-15,62773.178994,49357.626514,0.000000,13415.552480,35847.772593,31227.511437,-4620.261156,193.409832,426.385933,31653.897370,7635.244744,7927.635572
2025-02-16,90189.429140,83118.021962,12.367346,7083.774523,57166.131449,54547.966706,-2618.164742,933.858522,3789.529232,58337.495938,7927.635572,7952.784262
2025-02-17,89325.975712,80999.126620,0.000000,8326.849092,56099.508839,53311.067684,-2788.441155,533.683430,1960.059854,55271.127539,7952.784262,7932.143758
2025-02-18,78675.106721,83156.414561,4491.964292,10.656451,49316.929897,53603.966343,4287.036446,304.564185,1236.991949,54840.958292,7932.143758,7866.159386
2025-02-19,80816.115882,82057.913838,1371.935189,130.137233,50911.888518,52168.465352,1256.576834,508.052172,1587.639307,53756.104659,7866.159386,7854.324564
2025-02-20,84419.948765,81953.678015,61.556252,2527.827003,52862.166736,52105.687844,-756.478892,395.261583,1404.650373,53510.338217,7854.324564,7861.739211
2025-02-21,49909.538869,45544.511148,788.613076,5153.640797,27876.906220,26432.326810,-1444.579410,79.313105,305.751753,26738.078564,7861.739211,8084.566693
2025-02-22,51813.977670,45230.319487,0.000000,6583.658182,29153.318917,26667.474854,-2485.844064,193.430899,490.307029,27157.781883,8084.566693,8266.625429
2025-02-23,83147.292532,81320.720733,2142.817974,3969.389773,51911.605142,53000.173905,1088.568763,823.776564,2351.271576,55351.445481,8266.625429,8272.444507
2025-02-24,79735.752762,79796.635229,1404.062634,1343.180166,50147.049099,50694.407156,547.358057,216.242750,1076.312567,51770.719723,8272.444507,8284.600349
2025-02-25,81593.476737,76230.119915,74.439700,5437.796522,50960.244937,49179.470203,-1780.774734,345.892510,1392.204175,50571.674378,8284.600349,8286.851457
2025-02-26,75224.380020,79208.919419,4122.670099,138.130700,46611.766715,50508.808926,3897.042210,238.985717,867.343053,51376.151979,8286.851457,8302.366354
2025-02-27,76674.341525,76616.621480,919.044936,976.764981,47727.205446,48512.804361,785.598915,274.505296,1312.665768,49825.470129,8302.366354,8352.445719
2025-02-28,45405.036278,42636.438865,509.786157,3278.383571,25803.860634,24777.268526,-1026.592108,30.323359,135.597566,24912.866093,8352.445719,8501.937801
2025-03-01,53955.774858,43013.183295,0.000000,10942.591563,29781.837855,26198.680179,-3583.157676,95.012843,395.567552,26594.247731,8501.937801,8682.393895
2025-03-02,85175.962949,83092.638427,1597.061350,3680.385873,53154.658164,53654.819847,500.161683,913.436694,4358.912385,58013.732232,8682.393895,8765.517352
2025-03-03,86785.155093,80351.934591,0.000000,6433.220503,54248.253665,52120.474605,-2127.779059,588.960646,2517.531455,54638.006060,8765.517352,8799.390950
2025-03-04,76864.894514,78319.619364,1988.122243,533.397393,47767.553484,49762.653540,1995.100057,713.912711,2594.651377,52357.304917,8799.390950,8823.251602
2025-03-05,80968.503979,75173.110161,17.052111,5812.445928,50086.455349,48126.708937,-1959.746412,634.630948,2435.464493,50562.173430,8823.251602,8841.704082
2025-03-06,75682.042886,75706.989695,1462.123362,1437.176552,46473.128566,47581.022190,1107.893624,160.481771,496.379661,48077.401851,8841.704082,8841.983049
2025-03-07,47679.624639,41567.640516,0.000000,6111.984123,26655.655153,24204.239695,-2451.415457,122.616427,470.685981,24674.925676,8841.983049,8953.021126
2025-03-08,42319.561026,39365.640778,0.000000,2953.920248,23913.189364,22525.128914,-1388.060450,16.577874,35.066485,22560.195399,8953.021126,9053.084108
2025-03-09,77936.703552,71820.280979,88.113767,6204.536339,47628.445790,45925.163441,-1703.282349,309.654776,1151.965515,47077.128956,9053.084108,9029.415810
2025-03-10,74898.616402,76760.861457,2189.538851,327.293796,45410.396268,47892.763048,2482.366779,583.130858,1738.264061,49631.027109,9029.415810,9000.164956
2025-03-11,65948.765153,72799.035234,6858.549072,8.278991,40360.657710,46374.429797,6013.772087,221.287174,984.691782,47359.121579,9000.164956,8961.934944
2025-03-12,75666.554323,70683.447188,26.276660,5009.383795,46317.858660,44787.056427,-1530.802233,296.428782,962.326294,45749.382721,8961.934944,8943.423897
2025-03-13,75105.314442,75899.662822,1077.977174,283.628793,45716.973905,46748.812453,1031.838548,387.636188,1578.495676,48327.308130,8943.423897,8919.733046
2025-03-14,40787.560251,38217.500123,0.000000,2570.060128,22884.376013,21648.310621,-1236.065392,21.435403,48.065290,21696.375911,8919.733046,8982.034776
2025-03-15,40105.633314,38085.810649,0.000000,2019.822665,22036.737042,21031.103974,-1005.633068,136.394694,434.229878,21465.333852,8982.034776,9076.787001
2025-03-16,69952.750183,71234.386306,1633.739562,352.103440,42558.229349,44134.616347,1576.386998,749.615480,2850.625150,46985.241497,9076.787001,8977.021818
2025-03-17,66574.096296,64317.560202,2509.912307,4766.448401,39629.009749,41367.564972,1738.555223,1284.929568,5550.313679,46917.878651,8977.021818,8870.202065
2025-03-18,74687.942721,68979.853157,493.281875,6201.371439,45345.856273,44175.381201,-1170.475072,507.180128,2212.247699,46387.628901,8870.202065,8743.584308
2025-03-19,61143.593285,67243.701283,6100.107998,0.000000,37282.600066,42857.894983,5575.294917,1231.687162,4799.993075,47657.888058,8743.584308,8646.141465
2025-03-20,68373.080684,66248.082737,1343.054222,3468.052169,41211.814806,41907.056769,695.241963,2292.816847,8564.386758,50471.443527,8646.141465,8573.141673
2025-03-21,37366.300619,35207.139323,4.596045,2163.757341,20774.406063,19780.115213,-994.290850,9.710771,23.994275,19804.109488,8573.141673,8642.829947
2025-03-22,38251.773673,35674.453966,0.000000,2577.319706,21288.080591,20070.954564,-1217.126026,227.325726,513.897659,20584.852224,8642.829947,8755.397291
2025-03-23,70118.218746,66834.254125,226.080997,3510.045618,42409.659887,41587.357810,-822.302077,681.365991,2419.800512,44007.158322,8755.397291,8682.878898
2025-03-24,65568.448357,65510.852344,1879.835417,1937.431430,39139.506863,41081.384321,1941.877458,808.430990,2656.418394,43737.802715,8682.878898,8549.631695
2025-03-25,72908.221160,65739.616942,335.239702,7503.843919,43876.482408,42180.336684,-1696.145724,1229.886004,4567.571462,46747.908146,8549.631695,8446.906168
2025-03-26,62100.612407,62305.194990,1837.837425,1633.254843,37439.334815,39042.343912,1603.009096,721.427152,2412.203813,41454.547725,8446.906168,8313.669492
2025-03-27,66777.809909,64126.786518,682.775578,3333.798969,40273.966369,40260.738566,-13.227804,1773.435950,6763.991519,47024.730085,8313.669492,8157.962137
2025-03-28,38213.815069,35659.590550,0.000000,2554.224519,20853.450977,19610.301674,-1243.149303,67.959557,368.023379,19978.325053,8157.962137,8247.378115
2025-03-29,35572.702858,34239.016355,0.000000,1333.686504,19248.231475,18572.415014,-675.816461,99.197846,412.149905,18984.564920,8247.378115,8335.176029
2025-03-30,65564.482108,60181.389026,289.249319,5672.342402,39062.180116,38011.400663,-1050.779453,1544.001904,5941.192602,43952.593265,8335.176029,8222.012248
2025-03-31,57362.657396,63783.451628,6420.794233,0.000000,34730.346943,39829.078830,5098.731887,718.473316,2740.216363,42569.295193,8222.012248,8129.958282
2025-04-01,69570.105396,66968.900719,850.792519,3451.997196,40991.354078,40973.854681,-17.499397,949.231422,3549.068229,44522.922910,8129.958282,8069.763874
2025-04-02,67237.567277,67792.841274,1166.818208,611.544211,40389.147076,41172.265595,783.118520,559.637853,2398.579567,43570.845162,8069.763874,8059.242733
2025-04-03,68135.800788,63640.733572,17.742923,4512.810139,41445.128740,39900.240660,-1544.888080,445.207077,1449.086394,41349.327054,8059.242733,8024.126769
2025-04-04,36134.996532,34056.785299,0.000000,2078.211233,19600.828986,18570.731819,-1030.097167,76.672356,356.563247,18927.295066,8024.126769,8143.763075
2025-04-05,35921.769897,33379.584823,0.000000,2542.185074,19621.924899,18363.278009,-1258.646890,820.604975,3333.894526,21697.172535,8143.763075,8293.552494
2025-04-06,64118.022093,62464.693840,1829.931011,3483.259265,37804.858624,39065.860404,1261.001781,305.776336,1296.428039,40362.288443,8293.552494,8242.232813
2025-04-07,56178.938582,59033.269287,2884.562483,30.231778,33486.906416,36122.567872,2635.661456,844.834175,3831.807863,39954.375734,8242.232813,8210.570860
2025-04-08,65166.720784,61083.883353,37.056967,4119.894398,39053.551917,37884.272516,-1169.279401,706.721482,3186.047501,41070.320017,8210.570860,8188.303420
2025-04-09,64170.076919,66503.834568,2445.168472,111.410823,38301.773915,40203.988575,1902.214659,485.495543,1726.046307,41930.034881,8188.303420,8127.300146
2025-04-10,63201.638634,62666.173348,1122.033374,1657.498660,38360.196510,38435.182990,74.986479,609.437784,2606.303164,41041.486154,8127.300146,8106.589553
2025-04-11,34783.507935,32478.144959,93.763264,2399.126240,18843.383281,17756.290801,-1087.092479,136.361960,565.550338,18321.841140,8106.589553,8208.424656
2025-04-12,36436.065228,33350.700902,0.000000,3085.364326,20119.585283,18654.905132,-1464.680151,145.246859,339.062229,18993.967361,8208.424656,8329.777773
2025-04-13,60251.143584,60646.780484,1016.063012,620.426112,35863.145543,36655.282017,792.136474,605.122599,2319.238368,38974.520385,8329.777773,8291.091715
2025-04-14,64304.764917,57417.274902,0.000000,6887.490015,38789.217765,36363.477449,-2425.740316,1448.479254,5415.847033,41779.324482,8291.091715,8295.159927
2025-04-15,55693.092517,57744.830736,2099.623678,47.885458,33272.827669,35053.711306,1780.883637,396.914406,1664.641464,36718.352769,8295.159927,8276.276217
2025-04-16,63463.689114,62490.777773,635.718546,1608.629886,37372.877756,37811.544136,438.666380,625.878203,2360.012613,40171.556749,8276.276217,8266.288394
2025-04-17,56351.797234,59630.732566,3343.893093,64.957760,34451.850534,36898.272011,2446.421477,531.399247,2257.675474,39155.947485,8266.288394,8259.298958
2025-04-18,35047.039011,32447.166722,0.000000,2599.872289,19137.234918,17848.753587,-1288.481330,126.280896,530.534819,18379.288406,8259.298958,8363.640030
2025-04-19,36061.854665,34308.209792,0.000000,1753.644873,19518.356378,18624.609002,-893.747376,139.434199,295.624274,18920.233276,8363.640030,8510.713322
2025-04-20,58293.662173,60752.221121,2458.781991,0.223043,35039.405340,37312.262139,2272.856799,507.425137,1822.380430,39134.642570,8510.713322,8440.304982
2025-04-21,62458.144750,56384.610030,0.000000,6073.534719,37105.710257,35440.282108,-1665.428149,968.681695,3057.656333,38497.938441,8440.304982,8392.113344
2025-04-22,55695.467682,59357.672695,3739.922529,77.717517,33315.920428,36194.752296,2878.831868,698.854468,2679.296365,38874.048661,8392.113344,8397.987970
2025-04-23,54820.854370,60605.039971,5854.281930,70.096329,32958.739133,37516.518662,4557.779529,277.647951,966.417494,38482.936156,8397.987970,8400.744272
2025-04-24,57025.746272,57674.589242,757.797002,108.954031,34117.389239,34894.735210,777.345970,502.439017,1757.487959,36652.223169,8400.744272,8413.948435
2025-04-25,32079.765938,30018.374794,0.000000,2061.391144,16914.506162,15924.466312,-990.039851,76.349040,322.767775,16247.234086,8413.948435,8476.268433
2025-04-26,31540.971710,30544.463802,0.000000,996.507908,16568.015491,16068.880365,-499.135126,114.340433,369.737929,16438.618294,8476.268433,8543.635946
2025-04-27,55196.267283,57021.787380,2030.635300,205.115203,33288.768691,34809.039925,1520.271234,478.272331,1805.670999,36614.710924,8543.635946,8561.390616
2025-04-28,67145.399969,66142.552721,937.784507,1940.631755,39573.829860,40037.832348,464.002487,185.509387,576.082774,40613.915121,8561.390616,8460.389202
2025-04-29,56808.037958,56673.786423,743.952358,878.203893,34052.779686,34761.671520,708.891834,288.274890,1156.752355,35918.423876,8460.389202,8454.721542
2025-04-30,53953.812619,53700.088755,54.823500,308.547363,32823.078467,32769.873033,-53.205433,1460.586627,5403.250584,38173.123617,8454.721542,8392.516863
2025-05-01,56553.988431,55905.726350,0.000000,648.262080,34142.036772,33832.236023,-309.800750,3251.251823,14629.795345,48462.031367,8392.516863,8404.252658
2025-05-02,34073.530413,32480.272145,0.000000,1593.258267,18531.971043,17745.224306,-786.746737,513.285016,2281.660784,20026.885090,8404.252658,8447.073874
2025-05-03,33140.867274,32083.145869,0.000000,1057.721404,17857.681389,17335.541147,-522.140241,463.055062,2251.026475,19586.567622,8447.073874,8476.363828
2025-05-04,62445.502492,57419.497402,206.557741,5232.562832,37811.426564,36796.296242,-1015.130322,1695.186172,5501.126631,42297.422873,8476.363828,8344.802372
2025-05-05,63991.078091,62887.861218,264.198921,1367.415793,39387.389248,39267.638616,-119.750633,577.171681,2073.140299,41340.778915,8344.802372,8187.571602
2025-05-06,55222.236205,59239.466006,4017.229801,0.000000,34264.302214,38232.815835,3968.513621,1093.707200,3945.283890,42178.099725,8187.571602,8059.383384
2025-05-07,59031.531623,62437.643918,3426.715353,20.603057,36766.443661,39190.964843,2424.521182,498.230193,1730.963462,40921.928304,8059.383384,7981.796379
2025-05-08,66516.100825,63749.292842,913.186920,3679.994902,39748.937862,39913.313711,164.375849,540.513382,2019.467531,41932.781242,7981.796379,7912.966283
2025-05-09,33711.459166,33111.543906,0.000000,599.915261,18598.509388,18323.911094,-274.598294,47.210614,218.128816,18542.039910,7912.966283,7951.017185
2025-05-10,33431.994934,32843.157080,0.000000,588.837854,18303.409448,18022.291684,-281.117765,175.916772,546.276425,18568.568108,7951.017185,7987.547362
2025-05-11,63885.554824,62019.199767,1213.707382,3080.062440,38471.981370,39508.336723,1036.355354,940.323357,3228.603996,42736.940719,7987.547362,7872.837752
2025-05-12,56636.029920,60241.740197,3605.710277,0.000000,35081.842478,38752.822872,3670.980395,712.553587,2684.452452,41437.275325,7872.837752,7745.217818
2025-05-13,66475.085452,60071.390283,1140.361069,7544.056238,39995.421564,39521.900738,-473.520826,1336.225828,5949.758174,45471.658912,7745.217818,7672.902208
2025-05-14,64117.711225,61187.987414,950.682013,3880.405824,39490.502638,39101.885456,-388.617182,614.268678,2448.599483,41550.484938,7672.902208,7582.075863
2025-05-15,62526.468350,60545.474577,189.586530,2170.580304,39097.845266,38426.774508,-671.070759,671.713514,2825.996987,41252.771495,7582.075863,7526.753595
2025-05-16,32987.056856,31405.734106,0.000000,1581.322750,18426.495134,17640.544991,-785.950143,192.185643,719.172523,18359.717514,7526.753595,7563.494605
2025-05-17,33326.473072,32273.496641,0.000000,1052.976431,18522.790681,18012.127778,-510.662903,193.026639,653.189121,18665.316899,7563.494605,7606.782480
2025-05-18,65365.555323,61482.113929,300.112826,4183.554220,38846.763626,38304.749850,-542.013776,668.943708,2144.496987,40449.246838,7606.782480,7508.735391
2025-05-19,58611.160740,57396.605264,957.965782,2172.521257,35329.117076,36123.047285,793.930209,448.258853,2282.461839,38405.509124,7508.735391,7411.741353
2025-05-20,58535.241051,60428.103665,1892.862614,0.000000,35350.431068,37076.004494,1725.573426,749.135029,3085.467087,40161.471581,7411.741353,7343.099752
2025-05-21,55339.250159,58593.019118,3289.274802,35.505843,34250.248848,37010.672582,2760.423734,671.351253,2406.233708,39416.906290,7343.099752,7316.479044
2025-05-22,58481.890832,58635.632119,185.858796,32.117509,36011.547799,36229.210638,217.662839,610.999814,2144.338166,38373.548804,7316.479044,7268.843505
2025-05-23,32660.170710,32232.359079,0.000000,427.811631,17771.559654,17602.279899,-169.279755,34.097726,102.740429,17705.020328,7268.843505,7336.711900
2025-05-24,32396.394735,30970.676744,0.000000,1425.717991,17815.294931,17096.559143,-718.735787,7.776907,43.424409,17139.983553,7336.711900,7400.343002
2025-05-25,58384.511449,56725.657944,1076.154757,2735.008262,34888.172403,35877.660716,989.488313,592.310618,2383.298617,38260.959333,7400.343002,7268.426280
2025-05-26,57329.747550,63605.903083,6277.336321,1.180788,35001.759786,40031.138593,5029.378807,479.985280,1489.039251,41520.177845,7268.426280,7212.496110
2025-05-27,54405.842161,55737.254269,1362.377279,30.965171,33544.116098,34487.502884,943.386786,1130.022275,4836.271859,39323.774742,7212.496110,7201.539950
2025-05-28,63778.202062,60662.212195,603.819710,3719.809577,38014.880349,37871.478297,-143.402051,534.558887,1464.123752,39335.602049,7201.539950,7200.292494
2025-05-29,62213.241841,62134.959548,1387.108757,1465.391050,37212.342633,38089.111914,876.769281,683.872815,2780.880006,40869.991919,7200.292494,7165.221435
2025-05-30,33037.184356,31742.816476,0.000000,1294.367880,18201.928211,17548.883038,-653.045172,280.859127,821.699674,18370.582712,7165.221435,7275.894858
2025-05-31,35909.299302,32753.232681,0.000000,3156.066621,20092.036671,18621.667577,-1470.369094,326.012454,852.001350,19473.668926,7275.894858,7386.303305
2025-06-01,76788.978193,70775.427857,235.326459,6248.876795,46279.805650,44503.481685,-1776.323965,7152.861566,29056.120906,73559.602591,7386.303305,7303.328060
2025-06-02,81550.129971,69623.186073,207.308566,12134.252464,50139.560007,46591.722328,-3547.837678,4767.916131,19013.544688,65605.267016,7303.328060,7243.235923
2025-06-03,76683.065928,74301.763063,295.660005,2676.962870,47114.144356,46648.695846,-465.448510,2437.869092,9980.124403,56628.820249,7243.235923,7205.744236
2025-06-04,87604.840984,75822.983402,347.856400,12129.713983,54508.300978,50920.800820,-3587.500157,2065.542951,6634.178769,57554.979589,7205.744236,7093.116288
2025-06-05,77709.837541,77795.441867,1397.700913,1312.096588,47390.815569,48929.073434,1538.257865,1285.227991,4791.323278,53720.396712,7093.116288,7037.222464
2025-06-06,48219.356458,43762.993037,0.000000,4456.363421,27839.748991,25880.901662,-1958.847329,1392.525025,5589.781653,31470.683315,7037.222464,7188.964856
2025-06-07,52225.430655,46728.792825,0.000000,5496.637830,28884.808678,27367.525217,-1517.283461,238.816610,1071.163684,28438.688900,7188.964856,7257.930076
2025-06-08,76100.593927,72833.442186,2476.839552,5743.991293,46654.233934,47818.454618,1164.220684,677.845165,2426.237644,50244.692263,7257.930076,7128.109276
2025-06-09,86362.145837,79327.886691,150.917837,7185.176983,54297.568475,52082.882030,-2214.686444,1011.485952,3506.515432,55589.397463,7128.109276,7006.364262
2025-06-10,80300.303064,80393.367233,1637.444532,1544.380364,49695.210962,51213.417760,1518.206798,1061.348734,3321.773532,54535.191292,7006.364262,6909.434205
2025-06-11,87078.907360,86124.366159,101.804076,1056.345276,55241.134068,54982.292477,-258.841592,483.853446,2015.315766,56997.608243,6909.434205,6818.180510
2025-06-12,84411.331957,81491.950128,154.150810,3073.532639,53007.209057,52147.174010,-860.035047,739.533864,3305.755154,55452.929165,6818.180510,6694.066967
2025-06-13,46931.861830,44862.992540,0.000000,2068.869290,27634.915402,26773.140209,-861.775194,141.324726,518.280774,27291.420982,6694.066967,6745.367941
2025-06-14,46118.939587,43002.200789,0.000000,3116.738798,27153.887955,25741.689744,-1412.198211,333.402787,1264.517103,27006.206847,6745.367941,6873.867572
2025-06-15,77367.263953,81163.452608,4041.956687,245.768033,48346.091375,51888.367795,3542.276420,427.410886,1656.056804,53544.424599,6873.867572,6738.094882
2025-06-16,80914.498175,82860.199646,2191.313877,245.612406,50477.787780,52854.889582,2377.101802,276.655056,989.137428,53844.027010,6738.094882,6558.405001
2025-06-17,82807.713679,84136.473457,1615.079183,286.319405,51713.501789,53652.125619,1938.623830,890.275444,3399.567982,57051.693601,6558.405001,6422.908643
2025-06-18,83628.365053,82372.012025,1121.827797,2378.180825,52031.549543,52512.365897,480.816354,511.786311,2049.194852,54561.560749,6422.908643,6329.892422
2025-06-19,77852.573370,78433.659602,3939.862947,3358.776715,48376.095357,51801.721923,3425.626565,1037.025094,3975.857088,55777.579011,6329.892422,6166.021046
2025-06-20,42675.110147,41135.002108,0.000000,1540.108038,25842.241928,25080.869334,-761.372593,104.199363,333.937914,25414.807249,6166.021046,6232.046981
2025-06-21,40853.534232,39726.303226,0.000000,1127.231006,24246.502011,23692.873497,-553.628515,77.220775,344.519700,24037.393197,6232.046981,6309.640246
2025-06-22,74915.176487,75487.502010,3050.641649,2478.316126,45957.895475,49242.516586,3284.621111,1042.290543,4430.903493,53673.420079,6309.640246,6142.137238
2025-06-23,76423.804687,76318.876981,141.703476,246.631182,47785.784138,47960.176412,174.392274,742.029560,3192.435670,51152.612082,6142.137238,6019.958137
2025-06-24,87111.956867,85611.825868,841.397092,2341.528091,54799.868676,55224.472003,424.603327,1011.856712,3681.537523,58906.009526,6019.958137,5841.882936
2025-06-25,78796.019061,80393.497909,2119.900470,522.421622,48635.990041,50945.648634,2309.658593,700.608940,3140.238764,54085.887398,5841.882936,5788.270239
2025-06-26,74886.999709,77387.164975,2509.566092,9.400825,46970.248604,49028.189164,2057.940560,393.896571,1751.748236,50779.937400,5788.270239,5692.737325
