日期,MAE(元/kWh),RMSE(元/kWh),MAPE,前日偏差权重,实际均价(元/kWh),预测均价(元/kWh)
2025-04-10,0.04088155,0.05405630,6.75693014%,0.56229149,0.75802708,0.75081901
2025-04-11,0.16113804,0.18603914,37.58539168%,0.56221887,0.55147847,0.71196432
2025-04-12,0.05764530,0.07198421,12.49203801%,0.56658982,0.56386736,0.60121293
2025-04-13,0.12279114,0.14435251,16.33108728%,0.56650875,0.75625486,0.63527210
2025-04-14,0.04217746,0.05365231,6.64640048%,0.56017775,0.74659722,0.73716503
2025-04-15,0.04596678,0.05785890,7.16070278%,0.56003121,0.73853264,0.73379263
2025-04-16,0.05539769,0.06846487,8.03550556%,0.55929518,0.76235417,0.73025022
2025-04-17,0.04582135,0.05553439,7.13532368%,0.55722987,0.74776736,0.74510882
2025-04-18,0.14312448,0.16263933,30.27501842%,0.55703388,0.55942014,0.70254462
2025-04-19,0.05732031,0.06988101,15.53004056%,0.55550560,0.55797639,0.60561614
2025-04-20,0.11624318,0.13592950,15.96738353%,0.55735654,0.74543889,0.63152807
2025-04-21,0.04071137,0.05534537,6.47432179%,0.55097279,0.73395208,0.72759186
2025-04-22,0.04972556,0.06267082,7.46921140%,0.54911089,0.75095833,0.72194748
2025-04-23,0.04441591,0.05549685,6.65896576%,0.54818457,0.74791250,0.73666332
2025-04-24,0.04486971,0.05660558,6.91230090%,0.55069102,0.73618472,0.73319850
2025-04-25,0.15498798,0.17394086,39.14510250%,0.55021479,0.54069167,0.69429460
2025-04-26,0.06917192,0.09034763,34.12862482%,0.54956215,0.53780486,0.59159721
2025-04-27,0.12183220,0.14364150,16.97664026%,0.54560316,0.73378264,0.61767193
2025-04-28,0.06357906,0.08468067,9.12219269%,0.54409390,0.76605208,0.71634739
2025-04-29,0.05057064,0.06415199,8.68519643%,0.54427142,0.73038264,0.74029043
2025-04-30,0.04840396,0.06276958,7.37542965%,0.53489197,0.72944236,0.72035069
2025-05-01,0.05340435,0.06377709,8.24397983%,0.53087373,0.74732639,0.71812886
2025-05-02,0.11389753,0.13505244,22.48923986%,0.53191158,0.58695139,0.69752563
2025-05-03,0.06117331,0.07305140,15.25566751%,0.53089835,0.56982431,0.61954942
2025-05-04,0.10963837,0.12657253,15.15272094%,0.52871612,0.74612847,0.63891115
2025-05-05,0.05836458,0.07073206,8.45208426%,0.53311944,0.76046111,0.72721020
2025-05-06,0.04256530,0.05196123,6.38855471%,0.53594273,0.75323611,0.73433557
2025-05-07,0.04524373,0.06064002,6.29456130%,0.53679743,0.75872917,0.73401036
2025-05-08,0.05041304,0.06385584,7.41554287%,0.53703239,0.76165903,0.73951785
2025-05-09,0.14573683,0.16377549,32.97202119%,0.54009534,0.56673819,0.71247502
2025-05-10,0.05396134,0.06825288,13.12616245%,0.53377252,0.57530764,0.60928492
2025-05-11,0.12260117,0.13848116,16.75169414%,0.53168572,0.76078194,0.64317625
2025-05-12,0.04629972,0.05979580,6.69026808%,0.54295346,0.75178819,0.73902677
2025-05-13,0.05003881,0.06657646,7.53450028%,0.54368040,0.75644583,0.73232047
2025-05-14,0.04298492,0.05480834,6.64342642%,0.54554639,0.74755139,0.73883286
2025-05-15,0.04217878,0.05648202,6.21100205%,0.54722476,0.75277708,0.73515564
2025-05-16,0.16306461,0.18586609,44.07900220%,0.54890261,0.54538542,0.70750573
2025-05-17,0.04516545,0.05741907,9.67177078%,0.54344010,0.57341597,0.59688100
2025-05-18,0.11048666,0.13128870,14.89345014%,0.53268267,0.75068125,0.64265378
2025-05-19,0.04834169,0.06631085,8.77956130%,0.54100718,0.73175972,0.73127939
2025-05-20,0.05612242,0.07535717,8.44591639%,0.53769175,0.75658194,0.72055617
2025-05-21,0.05202559,0.06498276,8.14375102%,0.53524333,0.74582431,0.73658944
2025-05-22,0.04329096,0.05425908,6.29682669%,0.53313866,0.74619306,0.73290077
2025-05-23,0.14379370,0.16586790,32.84153711%,0.53211336,0.55697431,0.70004961
2025-05-24,0.06501270,0.07970717,17.16492312%,0.52918217,0.55320486,0.60683342
2025-05-25,0.11153150,0.13046638,15.20526945%,0.52456625,0.73796181,0.63043655
2025-05-26,0.05581149,0.07288704,8.23153936%,0.53359114,0.75247222,0.72016918
2025-05-27,0.04730343,0.06182757,7.83088793%,0.53093297,0.74292153,0.73315115
2025-05-28,0.05077182,0.06633598,8.15319846%,0.53803818,0.75126736,0.72734980
2025-05-29,0.04899541,0.06208573,7.16113657%,0.54169072,0.75951250,0.73540437
2025-05-30,0.14822276,0.17123816,44.61767687%,0.54604576,0.56099306,0.70870743
2025-05-31,0.05657011,0.07103302,13.50450859%,0.53501995,0.56635486,0.60666048
2025-06-01,0.18283945,0.20617166,22.84958632%,0.53489611,0.81918056,0.63667585
2025-06-02,0.06920688,0.08739361,8.98091210%,0.50860699,0.80994583,0.76863452
2025-06-03,0.05134365,0.06434137,6.89875504%,0.51712376,0.80628264,0.76846468
2025-06-04,0.05621774,0.07502512,7.42206078%,0.52227721,0.81365903,0.77033358
2025-06-05,0.05754980,0.07006424,7.32580999%,0.53082666,0.82206944,0.77950342
2025-06-06,0.10464554,0.12400371,18.81843164%,0.53695350,0.64928264,0.75373196
2025-06-07,0.04767380,0.05739387,8.69966424%,0.53289643,0.65028819,0.66998323
2025-06-08,0.09754281,0.11437497,12.32834297%,0.52281737,0.79707917,0.70607361
2025-06-09,0.06158771,0.07588680,7.92316156%,0.54197241,0.81925625,0.77260941
2025-06-10,0.04730304,0.05850549,6.23350578%,0.54906174,0.81681806,0.78957323
2025-06-11,0.05830854,0.07688437,7.34338816%,0.55279150,0.83169653,0.79172936
2025-06-12,0.04711529,0.05822000,6.71224369%,0.56186800,0.82198333,0.80509204
2025-06-13,0.12933437,0.14867985,23.24646188%,0.56305651,0.64002917,0.76892917
2025-06-14,0.05582188,0.07235306,9.99105520%,0.55388895,0.63686736,0.67366075
2025-06-15,0.12260660,0.14582450,14.67308778%,0.55598499,0.81782708,0.69924399
2025-06-16,0.04655493,0.05994153,6.51360124%,0.55468464,0.82324167,0.79521346
2025-06-17,0.05506666,0.07368041,7.01185984%,0.56147687,0.82862639,0.80019442
2025-06-18,0.03897060,0.05013351,5.19979358%,0.56941677,0.82005000,0.80821603
2025-06-19,0.03627172,0.04875987,5.12880422%,0.57146634,0.80791042,0.80350628
2025-06-20,0.14518880,0.16406237,26.75317245%,0.56998799,0.62130694,0.76592085
2025-06-21,0.06449835,0.08397023,14.56572999%,0.56870558,0.60952569,0.66404553
2025-06-22,0.12771769,0.15072707,15.82654554%,0.57116014,0.80749167,0.68360916
2025-06-23,0.04074524,0.05127082,5.76784244%,0.56199391,0.80487222,0.79151542
2025-06-24,0.06419728,0.08453004,8.04886294%,0.56053364,0.84053472,0.79085084
2025-06-25,0.04078766,0.05085947,5.93575462%,0.56392113,0.81634653,0.81569946
2025-06-26,0.04438477,0.05458046,6.37823800%,0.56279160,0.80597431,0.80100006
2025-06-27,0.15949717,0.18158896,32.78456617%,0.55994897,0.60512014,0.76461730
2025-06-28,0.04202440,0.05492539,9.63551096%,0.57033262,0.62298889,0.65265709
2025-06-29,0.12402624,0.14333145,15.57664528%,0.57153187,0.81182708,0.69326518
2025-06-30,0.05047130,0.06567179,6.71895647%,0.58537542,0.81018819,0.79459475
2025-07-01,0.10188881,0.13888900,10.60914343%,0.57951435,0.89076181,0.79808598
2025-07-02,0.05646853,0.06947240,7.00942553%,0.58591917,0.87532153,0.84957663
2025-07-03,0.07021030,0.09530071,7.40864684%,0.58980008,0.90143611,0.84268812
2025-07-04,0.14508958,0.18135037,33.27090525%,0.60175889,0.69030833,0.83205000
2025-07-05,0.05117842,0.06168994,9.92606234%,0.59449824,0.68431875,0.71285148
2025-07-06,0.16129335,0.18555468,17.70951824%,0.60375616,0.89867083,0.73737749
2025-07-07,0.04792319,0.06071954,6.01413814%,0.58710478,0.87739028,0.86023328
2025-07-08,0.05630672,0.07118560,6.74595459%,0.58925125,0.88360347,0.85837450
2025-07-09,0.05305502,0.06449728,6.51981402%,0.59528757,0.87917708,0.85742025
2025-07-10,0.05127516,0.06353588,6.34683201%,0.59461260,0.87750764,0.85958896
2025-07-11,0.12129139,0.14684503,20.09728926%,0.59810882,0.70694653,0.82468491
2025-07-12,0.05574702,0.07032698,11.03315498%,0.60682698,0.69428194,0.73126804
2025-07-13,0.10426479,0.12346151,12.20555280%,0.60967132,0.85428750,0.75482970
2025-07-14,0.05560311,0.06812951,6.79162270%,0.62145800,0.87221528,0.83939022
2025-07-15,0.04914539,0.06376363,6.55392270%,0.62477911,0.87210833,0.85992278
2025-07-16,0.04471577,0.05689882,5.47210423%,0.62316322,0.87580208,0.85632823
2025-07-17,0.05343807,0.06575031,7.25442199%,0.62770638,0.87482083,0.86241640
2025-07-18,0.13687206,0.15325854,22.93403227%,0.63295558,0.69420278,0.83083472
2025-07-19,0.05877858,0.07322919,13.14222295%,0.63033013,0.68029931,0.72312341
2025-07-20,0.12872551,0.14857699,15.53039157%,0.62866080,0.86761250,0.74258685
2025-07-21,0.04783360,0.05883955,5.97678870%,0.64068875,0.87917917,0.85375583
2025-07-22,0.04730615,0.05989005,6.22813058%,0.64402143,0.87513333,0.86591154
2025-07-23,0.04844356,0.05953532,6.37488813%,0.64269552,0.87558403,0.86211100
2025-07-24,0.04701284,0.05930135,5.99623985%,0.64583917,0.87744583,0.86458471
2025-07-25,0.15971599,0.18200089,31.37259528%,0.64933389,0.67696875,0.83550449
2025-07-26,0.05104152,0.06432161,8.70088962%,0.64659971,0.68800903,0.70985763
2025-07-27,0.13053641,0.15245604,14.73542864%,0.64722162,0.87713125,0.74751788
2025-07-28,0.05338451,0.06614550,6.83399396%,0.65179676,0.88623681,0.86329779
2025-07-29,0.04658313,0.05972105,5.70982116%,0.65540783,0.88462778,0.87149795
2025-07-30,0.04306813,0.05432481,5.64665217%,0.65135627,0.87969653,0.87066446
2025-07-31,0.04925998,0.06343998,6.31346647%,0.64448036,0.88143125,0.86850318
2025-08-01,0.17189837,0.19989368,33.25599331%,0.63355162,0.66639722,0.83694011
2025-08-02,0.05735810,0.07179928,13.72053326%,0.64866283,0.66218750,0.70371033
2025-08-03,0.10937520,0.12988420,13.68890296%,0.65663459,0.83336875,0.72825240
2025-08-04,0.04686994,0.05780421,6.39730406%,0.65224390,0.84478472,0.83105483
2025-08-05,0.04557831,0.05678299,6.40104639%,0.64871619,0.84459583,0.83867768
2025-08-06,0.04904635,0.06159510,6.11082695%,0.64437208,0.85774861,0.83888892
2025-08-07,0.05038117,0.06297272,7.23062872%,0.64042638,0.84110486,0.84944714
2025-08-08,0.16552092,0.18604678,39.15146960%,0.63698102,0.63795208,0.80303603
2025-08-09,0.05664530,0.07083378,10.78332366%,0.65000905,0.65297500,0.67800400
2025-08-10,0.13501055,0.15551741,16.47077617%,0.65378521,0.84869097,0.71567209
2025-08-11,0.04441755,0.05614349,6.29187261%,0.63258125,0.83962986,0.83699723
2025-08-12,0.05087119,0.06768418,6.36212672%,0.62748263,0.85737083,0.83011958
2025-08-13,0.04483869,0.05613315,5.88626384%,0.62779173,0.85316528,0.84484815
2025-08-14,0.04678821,0.06042545,6.46163679%,0.62712277,0.85012014,0.84101727
2025-08-15,0.15620328,0.17886068,34.34935429%,0.62632475,0.65121528,0.80554405
2025-08-16,0.05643378,0.07165084,13.64820531%,0.63026540,0.64734097,0.68905697
2025-08-17,0.12984375,0.15213562,15.90797671%,0.63300063,0.83990000,0.71405186
2025-08-18,0.04803744,0.06189303,6.09502590%,0.62678824,0.84756111,0.82704956
2025-08-19,0.03804841,0.04709067,5.05209369%,0.62834331,0.84291528,0.83524294
2025-08-20,0.05762707,0.07160433,7.15227812%,0.62601161,0.86634861,0.83226998
2025-08-21,0.04225130,0.05408071,5.55133340%,0.62916685,0.84720694,0.84906733
2025-08-22,0.14320808,0.16362873,30.71872232%,0.62757306,0.66047083,0.80260448
2025-08-23,0.05025957,0.06454926,11.50084908%,0.63226548,0.65919653,0.69348881
2025-08-24,0.12033617,0.14136349,14.78284027%,0.63373083,0.84102153,0.72175739
2025-08-25,0.05342568,0.07293537,6.86162396%,0.63660894,0.86015694,0.82825482
2025-08-26,0.04441286,0.05466517,6.69541652%,0.63665193,0.84441806,0.84314716
2025-08-27,0.04994964,0.06085284,6.72155531%,0.63444225,0.85338750,0.83522154
2025-08-28,0.05407318,0.07640437,7.01199314%,0.63702463,0.86350486,0.83916882
2025-08-29,0.15224702,0.17649289,30.16829131%,0.63680850,0.66450764,0.81557039
2025-08-30,0.06136624,0.07839814,13.91173891%,0.63074506,0.65466250,0.69665990
2025-08-31,0.13486701,0.15959599,16.59168649%,0.62687721,0.84653889,0.71903129
2025-09-01,0.09232275,0.12575339,12.25779683%,0.62037109,0.75173264,0.83293934
2025-09-02,0.04316029,0.05333029,6.81330688%,0.60555910,0.75399306,0.76582498
2025-09-03,0.04869662,0.06331798,6.97023927%,0.60490736,0.76099444,0.76913572
2025-09-04,0.05292569,0.06660638,8.22148830%,0.60376700,0.75699792,0.77168811
2025-09-05,0.17607210,0.19783801,38.74616390%,0.60563246,0.55864028,0.73471238
2025-09-06,0.06084040,0.07668464,17.89858204%,0.61862724,0.56571111,0.61551995
2025-09-07,0.11706158,0.14151623,16.14682496%,0.62586117,0.75931389,0.64739170
2025-09-08,0.05672074,0.06732901,8.22832804%,0.61962703,0.77352361,0.75117639
2025-09-09,0.04354262,0.05537924,7.11482329%,0.61998438,0.75188333,0.76599458
2025-09-10,0.05306857,0.06976775,7.63726137%,0.61494992,0.78182361,0.75318071
2025-09-11,0.04574501,0.05892957,7.66080707%,0.61197467,0.75306389,0.77278427
2025-09-12,0.14531162,0.16369639,33.02007511%,0.60539757,0.57508542,0.71992427
2025-09-13,0.05883985,0.07755891,23.78109917%,0.61610250,0.56651597,0.61756039
2025-09-14,0.13721541,0.16271544,18.44311505%,0.61749639,0.77590625,0.64036438
2025-09-15,0.04134405,0.05365641,6.65747864%,0.60633147,0.76172639,0.75888978
2025-09-16,0.05023215,0.06534253,7.69267836%,0.60045181,0.77794653,0.74949412
2025-09-17,0.04349887,0.05515506,6.71050448%,0.60166266,0.77805486,0.76649884
2025-09-18,0.04365133,0.05650296,6.68164738%,0.59667488,0.76982569,0.76253424
2025-09-19,0.13516463,0.15270766,26.52434583%,0.59669525,0.59325208,0.72763182
2025-09-20,0.05492871,0.06545671,14.47699465%,0.59430296,0.58746111,0.62814054
2025-09-21,0.12128350,0.13902430,16.42450141%,0.59324373,0.77384931,0.65586286
2025-09-22,0.04217134,0.05374677,5.60484750%,0.59195683,0.78216597,0.75442402
2025-09-23,0.04846902,0.06168466,6.71919925%,0.58870376,0.78175208,0.76317720
2025-09-24,0.04090130,0.05140431,6.11528529%,0.58900174,0.77610972,0.76600752
2025-09-25,0.04394902,0.05602061,6.34517195%,0.58412067,0.77760764,0.76038244
2025-09-26,0.13976444,0.15487585,28.71818983%,0.58208269,0.59281389,0.73235702
2025-09-27,0.05176011,0.06879801,10.56334427%,0.59036667,0.59968403,0.62788318
2025-09-28,0.12663534,0.14962314,16.08162679%,0.58329172,0.78938819,0.66359295
2025-09-29,0.04610478,0.06004621,6.41320441%,0.58714574,0.78775833,0.76606772
2025-09-30,0.05042250,0.06183555,7.44609221%,0.60565583,0.79382431,0.76917748
2025-10-01,0.06100463,0.07928136,10.85507941%,0.60778133,0.73815556,0.77534599
2025-10-02,0.03432905,0.04509130,5.29841753%,0.59853888,0.74197222,0.73745890
2025-10-03,0.15169017,0.17104138,40.76456780%,0.59391267,0.55796458,0.70934053
2025-10-04,0.04571091,0.05653020,9.68794424%,0.57920526,0.58583056,0.60715996
2025-10-05,0.10048949,0.11501792,13.92728408%,0.55883572,0.75256111,0.65624712
2025-10-06,0.05008072,0.06204785,7.46173861%,0.57933402,0.76848958,0.74119782
2025-10-07,0.04243494,0.05460740,6.16651227%,0.57980940,0.76575347,0.75358307
2025-10-08,0.04169834,0.05291741,6.06860786%,0.58272850,0.76068542,0.74813403
2025-10-09,0.03994759,0.05066858,6.33634631%,0.58370349,0.75780347,0.74882099
2025-10-10,0.15733173,0.17849364,47.50105027%,0.58807389,0.55953194,0.71677087
2025-10-11,0.04824363,0.05672724,10.33957999%,0.57445652,0.58455139,0.60856325
2025-10-12,0.12060094,0.14072058,16.20360231%,0.55893564,0.76634375,0.65157341
2025-10-13,0.04331855,0.05314060,6.42607902%,0.57972003,0.76465139,0.74929105
2025-10-14,0.04264437,0.05506962,6.19894680%,0.58431281,0.77306667,0.74956980
2025-10-15,0.04568941,0.05863550,6.56942482%,0.58536975,0.77605556,0.75340356
2025-10-16,0.04567970,0.05929576,6.54417142%,0.58819936,0.78222083,0.75881357
2025-10-17,0.14329143,0.16611130,29.82993128%,0.59023608,0.58880625,0.73173109
2025-10-18,0.05506323,0.06817703,12.70232440%,0.57841593,0.58306806,0.62833112
2025-10-19,0.14224288,0.16362309,17.91246799%,0.58039176,0.78936042,0.64954453
2025-10-20,0.04787386,0.06171161,6.54003268%,0.57090217,0.78712708,0.76413155
2025-10-21,0.04579980,0.05995025,6.34581920%,0.57185700,0.79530625,0.76542276
2025-10-22,0.04294932,0.05491400,6.16415266%,0.57360822,0.79295069,0.77116408
2025-10-23,0.04135729,0.05249693,6.26793643%,0.57963739,0.78133611,0.77333746
2025-10-24,0.13743544,0.15396489,29.41927971%,0.57851735,0.59635833,0.73379378
2025-10-25,0.05176352,0.06553635,12.41930320%,0.57714988,0.59850903,0.63434761
2025-10-26,0.12521534,0.14484282,16.17892169%,0.58025819,0.78733056,0.66438636
2025-10-27,0.04804064,0.05948618,7.18431761%,0.58399871,0.78289583,0.76648757
2025-10-28,0.04619721,0.05949301,6.60368696%,0.58209460,0.79306667,0.76644743
2025-10-29,0.05125814,0.06727686,7.04002208%,0.57991158,0.80695694,0.77317390
2025-10-30,0.04102168,0.05114005,5.98644525%,0.59479781,0.79196042,0.78509930
2025-10-31,0.12713660,0.14299959,24.24225704%,0.59621842,0.61773264,0.74485809
2025-11-01,0.05935752,0.07051828,12.70482609%,0.58094131,0.60460347,0.65055929
2025-11-02,0.13210385,0.15286457,16.54840051%,0.58535617,0.80224444,0.67058224
2025-11-03,0.04928157,0.06531354,6.81410641%,0.57730542,0.80547083,0.77848295
2025-11-04,0.04317975,0.05646548,6.44055326%,0.58212179,0.79758264,0.78472361
2025-11-05,0.04278994,0.05489142,5.66513174%,0.58185903,0.80895556,0.78180375
2025-11-06,0.04691006,0.06107694,6.19945701%,0.58504668,0.81506736,0.78869970
2025-11-07,0.14994391,0.17165632,30.36992363%,0.59106065,0.61553403,0.76474040
2025-11-08,0.05064590,0.06435308,9.98248566%,0.57709336,0.61734097,0.65204910
2025-11-09,0.13033822,0.15063925,15.98436946%,0.58040682,0.81031736,0.68350955
2025-11-10,0.04992781,0.06181569,7.42689029%,0.57874155,0.81897292,0.78787909
2025-11-11,0.04342569,0.05625085,6.14681130%,0.58289831,0.81385903,0.79602944
